iso3,year,pop_total,pop_density,urban_pct
NAM,2006,1991888,2.4194245041237,37.61
NAM,2007,2018600,2.45186993647439,38.598
NAM,2008,2047056,2.48643369893962,39.597
NAM,2009,2077394,2.52328341167754,40.601
NAM,2010,2109811,2.56265835853709,41.616
NAM,2011,2146325,2.60700968067145,42.637
NAM,2012,2194654,2.66571196054853,43.693
NAM,2013,2252508,2.73598367525416,44.756
NAM,2014,2312139,2.80841380315563,45.826
NAM,2015,2374300,2.88391696728978,46.9
NAM,2016,2439213,2.96276281747622,47.961
NAM,2017,2506853,3.04492098774429,49.005
NAM,2018,2577327,3.13052144444849,50.032
NAM,2019,2650494,3.21939292351419,51.042
NAM,2020,2728762,3.31446027523716,52.033
NAM,2021,2810548,3.41380072635402,53.005
NAM,2022,2889662,3.50989566252475,53.956
NAM,2023,2963095,,54.886
NAM,2024,3030131,,55.795
NCL,1960,79819,,37.36
NCL,1961,82521,4.51427789934355,38.781
NCL,1962,85334,4.66816192560175,40.224
NCL,1963,88050,4.81673960612691,41.684
NCL,1964,90602,4.95634573304158,43.161
NCL,1965,93159,5.09622538293217,44.646
NCL,1966,95820,5.2417943107221,46.142
NCL,1967,98587,5.39316192560175,47.646
NCL,1968,101441,5.54928884026258,49.156
NCL,1969,104849,5.73572210065645,50.442
NCL,1970,109338,5.98129102844639,51.232
NCL,1971,114514,6.2644420131291,52.022
NCL,1972,119931,6.56077680525164,52.811
NCL,1973,125585,6.87007658643326,53.597
NCL,1974,131452,7.1910284463895,54.382
NCL,1975,137462,7.51980306345733,55.165
NCL,1976,142091,7.7730306345733,55.873
NCL,1977,144599,7.91022975929978,56.262
NCL,1978,146392,8.00831509846827,56.651
NCL,1979,148132,8.1035010940919,57.039
NCL,1980,149817,8.19567833698031,57.426
NCL,1981,151441,8.28451859956236,57.812
NCL,1982,153001,8.36985776805252,58.197
NCL,1983,155003,8.47937636761488,58.532
NCL,1984,157583,8.62051422319475,58.683
NCL,1985,160234,8.76553610503282,58.834
NCL,1986,162898,8.91126914660832,58.985
NCL,1987,165650,9.06181619256017,59.135
NCL,1988,168502,9.21783369803063,59.286
NCL,1989,172029,9.41077680525164,59.434
NCL,1990,176456,9.65295404814004,59.577
NCL,1991,181238,9.91455142231947,59.719
NCL,1992,186072,10.1789934354486,59.862
NCL,1993,190857,10.4407549234136,60.004
NCL,1994,195614,10.7009846827133,60.146
NCL,1995,200379,10.9616520787746,60.288
NCL,1996,205034,11.2163019693654,60.475
NCL,1997,209560,11.4638949671772,60.838
NCL,1998,214047,11.7093544857768,61.199
NCL,1999,218527,11.9544310722101,61.559
NCL,2000,223098,12.2044857768053,61.919
NCL,2001,227707,12.4566192560175,62.276
NCL,2002,232236,12.7043763676149,62.632
NCL,2003,236678,12.9473741794311,62.987
NCL,2004,240852,13.1757111597374,63.341
NCL,2005,244381,13.3687636761488,63.965
NCL,2006,247547,13.5419584245077,64.638
NCL,2007,250725,13.7158096280088,65.306
NCL,2008,253825,13.8853938730853,65.969
NCL,2009,257250,14.0727571115974,66.624
NCL,2010,261582,14.3097374179431,67.102
NCL,2011,266543,14.5811269146608,67.565
NCL,2012,271633,14.8595733041575,68.024
NCL,2013,276822,15.1434354485777,68.479
NCL,2014,281224,15.3842450765864,68.931
NCL,2015,283168,15.490590809628,69.379
NCL,2016,283423,15.5045404814004,69.821
NCL,2017,283546,15.5112691466083,70.256
NCL,2018,283541,15.5109956236324,70.683
NCL,2019,283606,15.5145514223195,71.104
NCL,2020,284176,15.5457330415755,71.518
NCL,2021,285214,15.6025164113786,71.925
NCL,2022,287123,15.7069474835886,72.325
NCL,2023,289870,,72.719
NCL,2024,292639,,73.106
NER,1960,3505050,,5.793
NER,1961,3608162,2.84847398752664,5.896
NER,1962,3714520,2.93243862003631,6
NER,1963,3823873,3.01876766400884,6.259
NER,1964,3935814,3.10713981211021,6.529
NER,1965,4049695,3.19704349885529,6.809
NER,1966,4165544,3.28850082892555,7.1
NER,1967,4283590,3.38169258703718,7.493
NER,1968,4403637,3.47646404041999,7.906
NER,1969,4525725,3.57284676719034,8.339
NER,1970,4650275,3.67117312702297,8.794
NER,1971,4776225,3.7706047209284,9.271
NER,1972,4904845,3.87214415410121,9.772
NER,1973,5037865,3.97715718007421,10.296
NER,1974,5174953,4.08538170048157,10.845
NER,1975,5317019,4.19753611747059,11.419
NER,1976,5464962,4.3143301492066,12.021
NER,1977,5619716,4.43650114470672,12.648
NER,1978,5782932,4.56535249072393,13.025
NER,1979,5955556,4.70163100971027,13.233
NER,1980,6135971,4.84406015631168,13.443
NER,1981,6322006,4.99092602826241,13.656
NER,1982,6512732,5.1414952238099,13.871
NER,1983,6708644,5.29615852214415,14.09
NER,1984,6909971,5.45509670798137,14.312
NER,1985,7118457,5.61968658719507,14.536
NER,1986,7335811,5.79127733480698,14.763
NER,1987,7561150,5.96917186389832,14.993
NER,1988,7793748,6.15279703165706,15.209
NER,1989,8034780,6.34308044525144,15.289
NER,1990,8286059,6.54145338280572,15.368
NER,1991,8546900,6.74737506907713,15.449
NER,1992,8817633,6.9611060235257,15.529
NER,1993,9100789,7.18464435146443,15.61
NER,1994,9398258,7.41948211889161,15.691
NER,1995,9714529,7.66916317991632,15.773
NER,1996,10044852,7.92993763322018,15.855
NER,1997,10383969,8.19765453540696,15.937
NER,1998,10741413,8.47983974105945,16.02
NER,1999,11117411,8.776672455988,16.103
NER,2000,11509630,9.08631088655562,16.186
NER,2001,11920647,9.41078945290913,16.26
NER,2002,12349144,9.74906765611431,16.255
NER,2003,12796984,10.1026162469409,16.251
NER,2004,13265836,10.4727528222942,16.247
NER,2005,13756192,10.8598657930054,16.242
NER,2006,14268581,11.2643727796637,16.238
NER,2007,14803610,11.6867529801847,16.234
NER,2008,15361915,12.1275084866188,16.229
NER,2009,15943675,12.5867806110366,16.225
NER,2010,16548835,13.0645259335281,16.221
NER,2011,17176283,13.5598665824584,16.216
NER,2012,17836769,14.0812891766006,16.212
NER,2013,18519898,14.6205873529644,16.208
NER,2014,19215909,15.1700552617036,16.219
NER,2015,19939498,15.741294702771,16.247
NER,2016,20685753,16.3304278834768,16.29
NER,2017,21435446,16.9222752032841,16.35
NER,2018,22188069,17.5164356201153,16.425
NER,2019,22947757,18.1161735217494,16.517
NER,2020,23717613,18.7239385805637,16.626
NER,2021,24502140,19.3432857030078,16.751
NER,2022,25311973,19.9826107207705,16.894
NER,2023,26159867,,17.054
NER,2024,27032412,,17.232
NGA,1960,45053782,,15.41
NGA,1961,45989310,50.4949767778912,15.633
NGA,1962,46965292,51.566577730931,15.858
NGA,1963,47973575,52.6736442790167,16.087
NGA,1964,49012016,53.8138234680545,16.318
NGA,1965,50086764,54.9938667281531,16.551
NGA,1966,51188234,56.2032499972551,16.788
NGA,1967,52293065,57.4163235504024,17.027
NGA,1968,53432783,58.6677020543057,17.269
NGA,1969,54631914,59.9843143713561,17.513
NGA,1970,55893838,61.3698716470679,17.76
NGA,1971,57214684,62.8201236316523,18.151
NGA,1972,58601748,64.3430811291545,18.549
NGA,1973,60082139,65.9685090637592,18.952
NGA,1974,61679144,67.7219759104933,19.363
NGA,1975,63410815,69.6233022607244,19.78
NGA,1976,65258009,71.6514696355831,20.205
NGA,1977,67234590,73.8217003195099,20.636
NGA,1978,69326532,76.1185941565928,21.074
NGA,1979,71498242,78.5030710278116,21.518
NGA,1980,73764641,80.9915137740593,21.97
NGA,1981,76068103,83.5206506582342,22.671
NGA,1982,78378701,86.0576226709268,23.389
NGA,1983,80438260,88.318960879256,24.122
NGA,1984,82526443,90.6117274394194,24.872
NGA,1985,84897973,93.2156010847964,25.635
NGA,1986,87235953,95.7826377680424,26.414
NGA,1987,89591716,98.3691996881759,27.209
NGA,1988,92020090,101.035486456515,28.019
NGA,1989,94531014,103.792410817221,28.842
NGA,1990,97120925,106.636060695895,29.68
NGA,1991,99720162,109.489950261866,30.176
NGA,1992,102372770,112.402439693885,30.677
NGA,1993,105122069,115.421093140969,31.182
NGA,1994,107935714,118.5103966973,31.691
NGA,1995,110819428,121.676634056897,32.205
NGA,1996,113754779,124.899567399014,32.725
NGA,1997,116754792,128.193497809546,33.247
NGA,1998,119846254,131.587836665678,33.773
NGA,1999,123047320,135.102517649901,34.304
NGA,2000,126382494,138.764445469218,34.84
NGA,2001,129862595,142.585499083193,35.669
NGA,2002,133471989,146.548512796864,36.508
NGA,2003,137202644,150.64466769876,37.356
NGA,2004,141057045,154.876692249415,38.212
NGA,2005,145017253,159.224889928302,39.074
NGA,2006,149077334,163.682745369303,39.943
NGA,2007,153267261,168.28316808854,40.819
NGA,2008,157595014,173.034919902939,41.702
NGA,2009,162049464,177.925781481603,42.588
NGA,2010,166642886,182.969230431393,43.48
NGA,2011,171379598,188.170007795602,44.366
NGA,2012,176200625,193.463360672837,45.246
NGA,2013,181049443,198.787227291193,46.118
NGA,2014,185896915,204.109616039176,46.982
NGA,2015,190671878,209.352391932101,47.838
NGA,2016,195443700,214.591719094832,48.683
NGA,2017,200254579,219.873929751749,49.519
NGA,2018,204938755,225.017024056568,50.344
NGA,2019,209485641,230.009377779242,51.157
NGA,2020,213996181,234.961824609945,51.958
NGA,2021,218529286,239.939047179859,52.746
NGA,2022,223150896,245.013445765671,53.521
NGA,2023,227882945,,54.283
NGA,2024,232679478,,55.03
NIC,1960,1782370,,39.581
NIC,1961,1836451,15.2605201927871,40.03
NIC,1962,1892320,15.7247797905933,40.481
NIC,1963,1950159,16.2054096725943,41.005
NIC,1964,2010176,16.7041382748878,41.855
NIC,1965,2072681,17.2235416320425,42.707
NIC,1966,2137820,17.7648329732425,43.565
NIC,1967,2205567,18.3277962439754,44.427
NIC,1968,2275836,18.9117168023932,45.293
NIC,1969,2348398,19.5146917068306,46.16
NIC,1970,2423065,20.1351587169686,47.03
NIC,1971,2499825,20.7730181153399,47.785
NIC,1972,2573578,21.3858899783945,48.063
NIC,1973,2649278,22.0149410004986,48.341
NIC,1974,2732075,22.7029665946485,48.62
NIC,1975,2816943,23.4082017616753,48.898
NIC,1976,2903851,24.130388898122,49.177
NIC,1977,2992534,24.8673259099219,49.456
NIC,1978,3080314,25.5967591823168,49.734
NIC,1979,3164525,26.2965348180156,50.013
NIC,1980,3252403,27.0267824497258,50.292
NIC,1981,3345674,27.8018447731428,50.57
NIC,1982,3438745,28.5752451387735,50.849
NIC,1983,3530282,29.3358982881835,51.127
NIC,1984,3619104,30.0739903606448,51.406
NIC,1985,3706479,30.8000581685225,51.684
NIC,1986,3794157,31.5286438424464,51.963
NIC,1987,3882164,32.2599634369287,52.241
NIC,1988,3972320,33.0091407678245,52.519
NIC,1989,4066476,33.7915572544457,52.797
NIC,1990,4162559,34.5899867043377,53.075
NIC,1991,4259637,35.3966843942164,53.352
NIC,1992,4357026,36.2059664284527,53.63
NIC,1993,4453732,37.0095728768489,53.907
NIC,1994,4549316,37.8038557420642,54.183
NIC,1995,4642931,38.5817766328735,54.437
NIC,1996,4729974,39.305085590826,54.587
NIC,1997,4809573,39.9665364799734,54.737
NIC,1998,4883655,40.5821422635865,54.886
NIC,1999,4954018,41.1668439421639,55.036
NIC,2000,5022633,41.7370201096892,55.185
NIC,2001,5087825,42.2787518697025,55.335
NIC,2002,5149909,42.7946568057171,55.484
NIC,2003,5210963,43.3020026591325,55.633
NIC,2004,5272912,43.8167857736413,55.782
NIC,2005,5342105,44.391764999169,55.935
NIC,2006,5418855,45.029541299651,56.132
NIC,2007,5497243,45.6809290344025,56.328
NIC,2008,5576593,46.340310786106,56.525
NIC,2009,5656601,47.0051603789264,56.721
NIC,2010,5737450,47.676998504238,56.917
NIC,2011,5819051,48.355085590826,57.113
NIC,2012,5901287,49.0384493933854,57.309
NIC,2013,5983845,49.7244889479807,57.505
NIC,2014,6066492,50.4112680737909,57.7
NIC,2015,6149417,51.100357320924,57.895
NIC,2016,6232666,51.7921389396709,58.09
NIC,2017,6316231,52.4865464517201,58.299
NIC,2018,6400080,53.1833139438258,58.522
NIC,2019,6483657,53.8778211733422,58.76
NIC,2020,6565267,54.5559830480306,59.012
NIC,2021,6644741,55.2163952135616,59.277
NIC,2022,6730654,55.9303141100216,59.556
NIC,2023,6823613,,59.849
NIC,2024,6916140,,60.155
NLD,1960,11486631,,59.752
NLD,1961,11638712,344.748578199052,60.02
NLD,1962,11805689,349.694579383886,60.204
NLD,1963,11965966,354.442120853081,60.387
NLD,1964,12127120,359.215639810427,60.57
NLD,1965,12294732,364.180450236967,60.753
NLD,1966,12456251,368.964780805687,60.936
NLD,1967,12598201,373.169460900474,61.118
NLD,1968,12729721,377.06519549763,61.3
NLD,1969,12877984,381.456872037915,61.481
NLD,1970,13038526,386.212263033175,61.663
NLD,1971,13194497,390.832257109005,61.913
NLD,1972,13328593,394.804295023697,62.232
NLD,1973,13439322,398.084182464455,62.55
NLD,1974,13545056,401.216113744076,62.867
NLD,1975,13666335,404.808501184834,63.183
NLD,1976,13774037,407.998726303318,63.498
NLD,1977,13856185,410.43202014218,63.811
NLD,1978,13941700,412.965047393365,64.123
NLD,1979,14038270,415.825533175355,64.435
NLD,1980,14149800,419.129146919431,64.745
NLD,1981,14247208,422.014454976303,65.104
NLD,1982,14312690,423.954087677725,65.511
NLD,1983,14367070,425.564869668246,65.916
NLD,1984,14424211,427.257434834123,66.319
NLD,1985,14491632,429.254502369668,66.719
NLD,1986,14572278,431.643305687204,67.117
NLD,1987,14665037,434.390906398104,67.513
NLD,1988,14760094,437.206575829384,67.906
NLD,1989,14848907,439.837292654028,68.296
NLD,1990,14951510,442.876481042654,68.684
NLD,1991,15069798,446.380272511848,69.329
NLD,1992,15184166,449.767950236967,70.223
NLD,1993,15290368,452.913744075829,71.1
NLD,1994,15382838,455.65278436019,71.962
NLD,1995,15459006,457.90894549763,72.809
NLD,1996,15530498,460.026599526066,73.64
NLD,1997,15610650,462.40077014218,74.453
NLD,1998,15707209,465.260930094787,75.25
NLD,1999,15812088,468.367535545024,76.03
NLD,2000,15925513,471.727280805687,76.795
NLD,2001,16046180,475.30154028436,77.83
NLD,2002,16148929,478.345053317536,79.113
NLD,2003,16225302,480.607286729858,80.341
NLD,2004,16281779,482.280183649289,81.514
NLD,2005,16319868,483.408412322275,82.63
NLD,2006,16346101,484.185456161137,83.636
NLD,2007,16381696,485.23981042654,84.539
NLD,2008,16445593,487.132494075829,85.402
NLD,2009,16530388,490.079691669137,86.288
NLD,2010,16615394,492.599881411207,87.134
NLD,2011,16693074,495.049644128114,87.879
NLD,2012,16754962,496.884994068802,88.588
NLD,2013,16804432,498.795844464233,89.187
NLD,2014,16865008,500.593885425942,89.69
NLD,2015,16939923,503.116216216216,90.173
NLD,2016,17030314,505.800831600832,90.635
NLD,2017,17131296,508.8,91.077
NLD,2018,17231624,511.779744579745,91.49
NLD,2019,17344874,515.143272943273,91.876
NLD,2020,17441500,518.013068013068,92.236
NLD,2021,17533044,520.731927531928,92.572
NLD,2022,17700982,525.719691119691,92.886
NLD,2023,17877117,,93.179
NLD,2024,17994237,,93.453
NOR,1960,3581239,,49.92
NOR,1961,3609800,9.88325612467282,50.998
NOR,1962,3638918,9.96297817349498,52.653
NOR,1963,3666537,10.0385961165686,54.302
NOR,1964,3694339,10.1147150945669,55.944
NOR,1965,3723168,10.1936458915136,57.568
NOR,1966,3753012,10.2753556526596,59.179
NOR,1967,3784539,10.3616732923744,60.77
NOR,1968,3816486,10.4491408483096,62.34
NOR,1969,3847707,10.534620691921,63.881
NOR,1970,3875763,10.611435095443,65.396
NOR,1971,3903039,10.6861139402701,66.23
NOR,1972,3933004,10.7681549868033,66.725
NOR,1973,3960612,10.8437428130236,67.216
NOR,1974,3985258,10.9112209919944,67.703
NOR,1975,4007313,10.9716052830437,68.187
NOR,1976,4026152,11.0231845013197,68.667
NOR,1977,4043205,11.0698738377632,69.142
NOR,1978,4058671,11.1122181336312,69.614
NOR,1979,4072517,11.1501270383634,70.081
NOR,1980,4085620,11.1860016865438,70.545
NOR,1981,4099702,11.224556734676,70.787
NOR,1982,4114787,11.2658578922583,70.918
NOR,1983,4128432,11.3032164799422,71.049
NOR,1984,4140099,11.3351595098071,71.18
NOR,1985,4152516,11.3691559614942,71.31
NOR,1986,4167354,11.4097808588231,71.44
NOR,1987,4186905,11.4633094588823,71.57
NOR,1988,4209488,11.5251393588943,71.699
NOR,1989,4226901,11.5728143378125,71.828
NOR,1990,4241473,11.6127109548685,71.956
NOR,1991,4261732,11.6681779851278,72.265
NOR,1992,4286401,11.7357191357011,72.665
NOR,1993,4311991,11.8057818882719,73.061
NOR,1994,4336613,11.8731943577444,73.453
NOR,1995,4359184,11.9349914030073,73.787
NOR,1996,4381336,11.9956412699456,74.062
NOR,1997,4405157,12.060860684912,74.476
NOR,1998,4431464,12.1328865087448,75.027
NOR,1999,4461913,12.2162526968273,75.569
NOR,2000,4490967,12.2957995203207,76.02
NOR,2001,4513751,12.358179737381,76.378
NOR,2002,4538159,12.4250062971603,76.733
NOR,2003,4564855,12.4980971624448,77.084
NOR,2004,4591910,12.5721709323083,77.399
NOR,2005,4623291,12.6580888392417,77.675
NOR,2006,4660677,12.760447810231,77.95
NOR,2007,4709153,12.89317004523,78.234
NOR,2008,4768212,13.0548674310872,78.526
NOR,2009,4828726,13.2205484552792,78.815
NOR,2010,4889252,13.3862623342204,79.102
NOR,2011,4953088,13.5610386481366,79.455
NOR,2012,5018573,13.7403297521657,79.874
NOR,2013,5079623,13.9120886837683,80.286
NOR,2014,5137232,14.0704449094514,80.692
NOR,2015,5188607,14.2079384825517,81.091
NOR,2016,5234519,14.3354243797401,81.485
NOR,2017,5276968,14.452576255125,81.871
NOR,2018,5311916,14.5488896436123,82.248
NOR,2019,5347896,14.6479975020132,82.616
NOR,2020,5379475,14.7672152298338,82.974
NOR,2021,5408320,14.8470090866665,83.323
NOR,2022,5457127,14.9809948664452,83.664
NOR,2023,5519594,,83.995
NOR,2024,5572272,,84.318
NPL,1960,10123658,,3.48
NPL,1961,10318396,72.1566153846154,3.571
NPL,1962,10521116,73.5742377622378,3.612
NPL,1963,10729818,75.0336923076923,3.653
NPL,1964,10946392,76.5481958041958,3.695
NPL,1965,11173411,78.1357412587413,3.737
NPL,1966,11408710,79.7811888111888,3.78
NPL,1967,11652716,81.4875244755245,3.823
NPL,1968,11906266,83.2606013986014,3.867
NPL,1969,12167036,85.0841678321678,3.911
NPL,1970,12436190,86.9663636363636,3.956
NPL,1971,12710061,88.8815454545455,4.005
NPL,1972,12989099,90.8328601398601,4.198
NPL,1973,13275239,92.8338391608392,4.399
NPL,1974,13568435,94.8841608391608,4.61
NPL,1975,13870695,96.9978671328671,4.83
NPL,1976,14177649,99.1443986013986,5.061
NPL,1977,14499175,101.392832167832,5.302
NPL,1978,14839695,103.774090909091,5.553
NPL,1979,15190590,106.227902097902,5.816
NPL,1980,15553105,108.762972027972,6.091
NPL,1981,15922423,111.345615384615,6.376
NPL,1982,16297987,113.971937062937,6.616
NPL,1983,16689119,116.707125874126,6.864
NPL,1984,17085242,119.477216783217,7.121
NPL,1985,17477692,122.221622377622,7.386
NPL,1986,17868124,124.951916083916,7.66
NPL,1987,18250505,127.625909090909,7.944
NPL,1988,18638661,130.340286713287,8.238
NPL,1989,19057807,133.271377622378,8.541
NPL,1990,19524573,136.535475524476,8.854
NPL,1991,20036500,140.115384615385,9.18
NPL,1992,20609707,144.123825174825,9.582
NPL,1993,21180159,148.113,9.999
NPL,1994,21717479,151.870482517483,10.433
NPL,1995,22245439,155.56251048951,10.883
NPL,1996,22741862,159.034,11.35
NPL,1997,23219463,162.373867132867,11.834
NPL,1998,23680357,165.596902097902,12.336
NPL,1999,24125199,168.707685314685,12.857
NPL,2000,24546509,171.234802929892,13.397
NPL,2001,24946748,174.026843390303,13.947
NPL,2002,25328981,176.693275200558,14.24
NPL,2003,25688758,179.203055458668,14.538
NPL,2004,26016656,181.490449947681,14.841
NPL,2005,26309458,183.533017091036,15.149
NPL,2006,26565425,185.318625741193,15.462
NPL,2007,26788492,186.874726194629,15.781
NPL,2008,26990037,188.28069061737,16.105
NPL,2009,27173035,189.557272410185,16.434
NPL,2010,27341952,190.73562608999,16.768
NPL,2011,27464494,191.59047087548,17.108
NPL,2012,27534915,192.081723055459,17.458
NPL,2013,27589996,192.465964422742,17.815
NPL,2014,27672370,193.040599930241,18.182
NPL,2015,27823629,194.095772584583,18.557
NPL,2016,27955462,195.015430763865,18.942
NPL,2017,28011258,195.404659923265,19.336
NPL,2018,28079689,195.882029996512,19.74
NPL,2019,28414064,198.214607603767,20.153
NPL,2020,28966574,202.068880362749,20.576
NPL,2021,29475010,205.61569584932,21.008
NPL,2022,29715436,207.292891524241,21.451
NPL,2023,29694614,,21.903
NPL,2024,29651054,,22.366
NRU,1960,4607,,100
NRU,1961,4774,238.7,100
NRU,1962,4979,248.95,100
NRU,1963,5226,261.3,100
NRU,1964,5515,275.75,100
NRU,1965,5832,291.6,100
NRU,1966,6043,302.15,100
NRU,1967,6135,306.75,100
NRU,1968,6328,316.4,100
NRU,1969,6581,329.05,100
NRU,1970,6710,335.5,100
NRU,1971,6762,338.1,100
NRU,1972,6812,340.6,100
NRU,1973,6866,343.3,100
NRU,1974,6923,346.15,100
NRU,1975,6987,349.35,100
NRU,1976,7064,353.2,100
NRU,1977,7163,358.15,100
NRU,1978,7298,364.9,100
NRU,1979,7468,373.4,100
NRU,1980,7649,382.45,100
NRU,1981,7839,391.95,100
NRU,1982,8040,402,100
NRU,1983,8216,410.8,100
NRU,1984,8377,418.85,100
NRU,1985,8551,427.55,100
NRU,1986,8742,437.1,100
NRU,1987,8946,447.3,100
NRU,1988,9165,458.25,100
NRU,1989,9390,469.5,100
NRU,1990,9622,481.1,100
NRU,1991,9850,492.5,100
NRU,1992,10021,501.05,100
NRU,1993,10102,505.1,100
NRU,1994,10137,506.85,100
NRU,1995,10165,508.25,100
NRU,1996,10183,509.15,100
NRU,1997,10197,509.85,100
NRU,1998,10198,509.9,100
NRU,1999,10187,509.35,100
NRU,2000,10168,508.4,100
NRU,2001,10130,506.5,100
NRU,2002,10082,504.1,100
NRU,2003,10059,502.95,100
NRU,2004,10060,503,100
NRU,2005,10049,502.45,100
NRU,2006,10034,501.7,100
NRU,2007,10020,501,100
NRU,2008,10009,500.45,100
