iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
LAO,Laos,Ban Houayxay,Q717371,Houayxay,0,17687,2010,20.276388888889,100.41305555556
LAO,Laos,Phongsālī,Q966990,Phongsali,0,15083,2010,21.683611111111,102.10527777778
LAO,Laos,Sēkǭng,Q2087536,Lam Mam,0,5000,,15.4,106.7
LAO,Laos,Boten,Q894686,Namtha District,0,2500,,21.18333333,101.67083333
LBN,Líbano,Beirute,Q3820,Beirute,1,2421354,2023,33.886944444444,35.513055555556
LBN,Líbano,Líbano Meridional,Q223643,Líbano,0,542639,2008,33.55,35.383333333333
LBN,Líbano,Trípoli,Q168954,Líbano Setentrional,0,227857,,34.436666666667,35.834444444444
LBN,Líbano,Sídon,Q163490,Fenícia,0,200000,2022,33.560555555556,35.375833333333
LBN,Líbano,Tiro,Q82070,Tiro,0,160000,2018,33.266666666667,35.2
LBN,Líbano,Bourj Hammoud,Q895235,Metn,0,150000,,33.893611111111,35.540277777778
LBN,Líbano,Nabatiye,Q26134,Nabatieh District,0,120000,,33.366666666667,35.483333333333
LBN,Líbano,Jounieh,Q26155,Keserwan,0,102221,2012,33.969722222222,35.615555555556
LBN,Líbano,Zahlé,Q26569,Zahlé,0,100000,2006,33.843888888889,35.907222222222
LBN,Líbano,Baalbek,Q178835,Baalbek District,0,82608,1998,34.006111111111,36.208611111111
LBN,Líbano,Kabelias,Q12232099,Zahlé,0,50000,2011,33.793409,35.822696
LBN,Líbano,Batroun,Q3285145,Líbano,0,38000,,34.2548436,35.6589586
LBN,Líbano,Bint Jbeil,Q145355,Bint Jbeil District,0,30000,,33.125833333333,35.442777777778
LBN,Líbano,Jezzine,Q25910,Jezzine,0,25000,2004,33.54,35.583611111111
LBN,Líbano,Baakleen,Q2877638,Shouf,0,17000,,33.679854,35.558195
LBN,Líbano,Ras Baalbek,Q7294639,Baalbek District,0,15000,,34.25972222,36.42361111
LBN,Líbano,Tekrit,Q12202972,Akkar,0,13000,,34.518611111111,36.158055555556
LBN,Líbano,Qaa,Q7888876,Beqaa,0,12000,,34.343611111111,36.475555555556
LBN,Líbano,Amioun,Q25922,Distrito de Koura,0,10000,2010,34.299444444444,35.809722222222
LBN,Líbano,Marjayoun,Q25659,Marjeyoun,0,7000,,33.366666666667,35.583333333333
LBR,Libéria,Monróvia,Q3748,Greater Monrovia District,1,1021762,2008,6.3105555555556,-10.804722222222
LBR,Libéria,Sanniquellie,Q1968465,Nimba,0,47129,2022,7.3622222222222,-8.7061111111111
LBR,Libéria,Gbarnga,Q985291,Bong,0,34046,2008,7.0022222222222,-9.4666666666667
LBR,Libéria,Greenville (Libéria),Q1022899,Sinoe,0,17574,2013,5.0166666666667,-9.0333333333333
LBR,Libéria,Tubmanburg,Q1024906,Bomi,0,13360,2013,6.8666666666667,-10.816666666667
LBR,Libéria,Yekepa,Q3179587,Nimba,0,11031,2008,7.5833333333333,-8.5333333333333
LBR,Libéria,Bensonville,Q818201,Careysburg District,0,4089,2008,6.4455555555556,-10.609722222222
LBR,Libéria,Barclayville,Q807963,Grand Kru,0,2641,2013,4.6797222222222,-8.2338888888889
LBR,Libéria,Sasstown,Q7425793,Sasstown District,0,500,,4.67498,-8.42102
LBY,Líbia,Trípoli,Q3579,Líbia,1,1780000,2007,32.87519,13.18746
LBY,Líbia,Bengasi,Q40816,Líbia,0,631555,2011,32.116666666667,20.066666666667
LBY,Líbia,Ajdabiyah,Q202991,Al Wahat,0,416000,2020,30.755555555556,20.225277777778
LBY,Líbia,Misratah,Q131323,Misurata,0,259056,,32.377777777778,15.090138888889
LBY,Líbia,Al Bayda',Q35784,Líbia,0,250000,,32.762777777778,21.755
LBY,Líbia,Al-Khums,Q310381,Al Marqab,0,201943,,32.649722222222,14.264444444444
LBY,Líbia,Zawiyah,Q221503,Az Zawiyah,0,198567,2008,32.754444444444,12.729722222222
LBY,Líbia,Gharyan,Q867102,Jabal Algarbi,0,187854,2011,32.166944444444,13.016666666667
LBY,Líbia,Derna,Q211866,Darnah,0,150000,,32.763611111111,22.636111111111
LBY,Líbia,Sirte,Q162413,Surt,0,140000,2009,31.2,16.6
LBY,Líbia,Tobruk,Q182092,Al Butnan,0,135832,2011,32.083333333333,23.95
LBY,Líbia,Sabratha,Q192918,Az Zawiyah,0,102038,2004,32.79335,12.48845
LBY,Líbia,Surman,Q2075535,Líbia,0,100707,2023,32.756666666667,12.571666666667
LBY,Líbia,Zuwarah,Q231167,Trípoli,0,80310,2004,32.933333333333,12.083333333333
LBY,Líbia,Jefrem,Q1018215,Jabal Algarbi,0,72662,2007,32.062777777778,12.526666666667
LBY,Líbia,Al Qubbah,Q2552984,Darnah,0,60610,2008,32.766666666667,22.25
LBY,Líbia,Al Marj,Q427646,Al Marj,0,57267,2011,32.486666666667,20.833888888889
LBY,Líbia,Bani Walid,Q244230,Misurata,0,50824,2008,31.74554,13.98354
LBY,Líbia,Tajura,Q2271093,Trípoli,0,48836,2006,32.881944444444,13.34
LBY,Líbia,Murzuque,Q526822,Murzuq,0,47324,2008,25.913611111111,13.933611111111
LCA,Santa Lúcia,Castries,Q41699,Castries Quarter,1,70000,2013,14.016666666667,-60.983333333333
LCA,Santa Lúcia,Gros Islet,Q3116994,Gros Islet Quarter,0,21660,,14.081,-60.953
LCA,Santa Lúcia,Soufriere,Q493030,Soufrière,0,1463,,13.85616,-61.0566
LCA,Santa Lúcia,Anse La Raye,Q569439,Anse-La-Raye,0,1410,,13.94,-61.0425
LCA,Santa Lúcia,"La Treille, St Lucia",Q6465504,Anse-La-Raye,0,160,,13.94014,-60.99729
LIE,Liechtenstein,Schaan,Q49657,Liechtenstein,0,5998,2019,47.166666666667,9.5166666666667
LIE,Liechtenstein,Vaduz,Q1844,Liechtenstein,1,5668,2019,47.140555555556,9.5222222222222
LIE,Liechtenstein,Triesen,Q49654,Liechtenstein,0,5230,2019,47.1,9.5166666666667
LIE,Liechtenstein,Balzers,Q49663,Liechtenstein,0,4628,2019,47.066666666667,9.5
LIE,Liechtenstein,Eschen,Q4540,Liechtenstein,0,4459,2019,47.2,9.5166666666667
LIE,Liechtenstein,Mauren,Q49661,Liechtenstein,0,4404,2019,47.219722222222,9.5427777777778
LIE,Liechtenstein,Triesenberg,Q49651,Liechtenstein,0,2643,2019,47.116666666667,9.5333333333333
LIE,Liechtenstein,Ruggell,Q49659,Liechtenstein,0,2295,2019,47.24502,9.53323
LIE,Liechtenstein,Bendern,Q816776,Gamprin,0,1664,2015,47.211111111111,9.5075
LIE,Liechtenstein,Gamprin,Q49662,Liechtenstein,0,1663,2019,47.21986,9.50995
LIE,Liechtenstein,Nendeln,Q991615,Eschen,0,1357,2003,47.2,9.5472222222222
LIE,Liechtenstein,Schellenberg,Q49655,Liechtenstein,0,1091,2019,47.22833,9.53951
LIE,Liechtenstein,Planken,Q49660,Liechtenstein,0,478,2019,47.183333333333,9.5333333333333
LIE,Liechtenstein,Steg,Q593158,Triesenberg,0,50,,47.1125,9.575
LKA,Sri Lanka,Colombo,Q35381,Colombo District,1,752993,2011,6.9266666666667,79.860555555556
LKA,Sri Lanka,Dehiwala-Mount Lavinia,Q24462,Colombo District,0,234559,2021,6.8397222222222,79.875833333333
LKA,Sri Lanka,Gampaha,Q2616818,Distrito de Gampaha,0,191040,2001,7.0916666666667,79.999722222222
LKA,Sri Lanka,Beruwala,Q829211,Kulatra,0,164969,2012,6.4666666666667,79.983333333333
LKA,Sri Lanka,Kandy,Q203197,Província Central,0,161000,2001,7.2930555555556,80.635
LKA,Sri Lanka,Negumbo,Q668616,Distrito de Gampaha,0,150364,2007,7.2111111111111,79.838611111111
LKA,Sri Lanka,Kotte,Q41963,Colombo District,1,115826,2001,6.9,79.916388888889
LKA,Sri Lanka,Trincomalee,Q323873,Trincomalee District,0,115443,2007,8.5666666666667,81.233333333333
LKA,Sri Lanka,Batticaloa,Q810963,Batticaloa District,0,95489,2011,7.7166666666667,81.7
LKA,Sri Lanka,Galle,Q319366,Província do Sul (Sri Lanka),0,93118,2020,6.0327777777778,80.215555555556
LKA,Sri Lanka,Dambulla,Q377343,Distrito Matale,0,91550,2013,7.851389,80.654167
LKA,Sri Lanka,Kalmunai,Q1101382,Ampara,0,91457,2001,7.4166666666667,81.816666666667
LKA,Sri Lanka,Jaffna,Q215277,Distrito de Jaffna,0,88138,2012,9.6647222222222,80.016666666667
LKA,Sri Lanka,Vavuiya,Q1191330,Vavuniya District,0,75175,2007,8.75,80.483333333333
LKA,Sri Lanka,Matara,Q13360574,Província do Sul (Sri Lanka),0,68244,2011,5.95,80.533333333333
LKA,Sri Lanka,Kalpitiya,Q14220105,Noroeste,0,65000,,8.16666667,79.71666667
LKA,Sri Lanka,Anuradhapura,Q5724,Anuradhapura District,0,63208,2011,8.335,80.410833333333
LKA,Sri Lanka,Buttala,Q5002774,,0,53084,,6.760100710292,81.247287416227
LKA,Sri Lanka,Badulla,Q390096,Distrito de Badulla,0,43000,2004,6.9847222222222,81.056388888889
LKA,Sri Lanka,Mullaitivu,Q507144,Mullaittivu,0,37339,2009,9.2833333333333,80.8
LSO,Lesoto,Maseru,Q3909,Maseru,1,343541,2016,-29.31,27.48
LSO,Lesoto,Teyateyaneng,Q844423,Berea,0,75115,2005,-29.15,27.733333333333
LSO,Lesoto,Mafeteng,Q1013379,Mafeteng,0,57059,2005,-29.823055555556,27.2375
LSO,Lesoto,Maputsoe,Q1892158,Leribe,0,32117,2005,-28.883333333333,27.9
LSO,Lesoto,Mohale's Hoek,Q1818943,Mohale's Hoek,0,24992,2006,-30.15,27.466666666667
LSO,Lesoto,Quthing,Q1003318,Quthing,0,15000,2004,-30.400111111111,27.700194444444
LSO,Lesoto,Roma,Q991643,Maseru,0,11612,2005,-29.44666667,27.70805556
LSO,Lesoto,Butha-Buthe,Q382249,Butha-Buthe,0,10000,2004,-28.783333333333,28.233333333333
LSO,Lesoto,Mokhotlong,Q1013428,Mokhotlong,0,8809,2005,-29.288495,29.065568
LSO,Lesoto,Thaba-Tseka,Q777028,Thaba-Tseka,0,5423,2005,-29.52204,28.6084
LTU,Lituânia,Vilnius,Q216,Vilnius City Municipality,1,644600,1992,54.687222222222,25.28
LTU,Lituânia,Klaipėda,Q776965,Klaipeda City Municipality,0,193220,2001,55.7125,21.135
LTU,Lituânia,Šiauliai,Q134712,Šiauliai City Municipality,0,134032,2001,55.928055555556,23.316666666667
LTU,Lituânia,Panevėžys,Q1719466,Panevėžys City Municipality,0,126483,1989,55.725,24.363888888889
LTU,Lituânia,Vilnius District Municipality,Q118903,Lituânia,0,101943,2023,54.733333333333,25.5
LTU,Lituânia,Alytus District Municipality,Q769940,Lituânia,0,75558,1970,54.366666666667,24.116666666667
LTU,Lituânia,Kėdainiai District Municipality,Q46786,Lituânia,0,67855,1996,55.315,23.951944444444
LTU,Lituânia,Klaipėda District Municipality,Q141132,Lituânia,0,63862,2023,55.7,21.4
LTU,Lituânia,Telšiai District Municipality,Q588916,Lituânia,0,59258,1997,55.883333333333,22.383333333333
LTU,Lituânia,Šilutė District Municipality,Q282098,Lituânia,0,56480,1998,55.35,21.483333333333
LTU,Lituânia,Ukmergė District Municipality,Q68929,Lituânia,0,50541,1996,55.266666666667,24.766666666667
LTU,Lituânia,Rokiškis District Municipality,Q766969,Lituânia,0,45718,1996,55.95,25.566666666667
LTU,Lituânia,Mažeikiai,Q203675,Mažeikiai Eldership,0,42656,2001,56.311111111111,22.336111111111
LTU,Lituânia,Kretinga Municipality,Q156560,Lituânia,0,42100,1970,55.8833,21.3833
LTU,Lituânia,Biržai District Municipality,Q763504,Lituânia,0,41347,1970,56.2828,24.8125
LTU,Lituânia,Akmenė District Municipality,Q1023041,Lituânia,0,40344,1979,56.2561,22.7539
LTU,Lituânia,Prienai District Municipality,Q47090,Lituânia,0,36150,1996,54.666666666667,23.95
LTU,Lituânia,Utena,Q189157,Utena District Municipality,0,36100,1999,55.5,25.6
LTU,Lituânia,Jonava,Q743218,Jonava Eldership,0,34282,2004,55.072222222222,24.280555555556
LTU,Lituânia,Kėdainiai,Q735138,Kėdainiai City Eldership,0,33840,1989,55.283333333333,23.966666666667
LUX,Luxemburgo,Luxemburgo,Q1842,Luxemburgo,1,136208,2025,49.610555555556,6.1327777777778
LUX,Luxemburgo,Esch-sur-Alzette,Q16010,Esch-sur-Alzette,0,37455,2024,49.496944444444,5.9805555555556
LUX,Luxemburgo,Differdange,Q16012,Esch-sur-Alzette,0,30364,2024,49.5222,5.8917
LUX,Luxemburgo,Dudelange,Q16014,Esch-sur-Alzette,0,22043,2024,49.483333333333,6.0833333333333
LUX,Luxemburgo,Pétange,Q602441,Esch-sur-Alzette,0,20903,2024,49.556388888889,5.8769444444444
LUX,Luxemburgo,Hesperange,Q921321,Luxemburgo,0,16836,2024,49.570833333333,6.1513888888889
LUX,Luxemburgo,Mersch,Q284855,Mersch,0,10519,2024,49.75,6.1
LUX,Luxemburgo,Mamer,Q921291,Capellen,0,10473,2022,49.628333333333,6.0261111111111
LUX,Luxemburgo,Kayl,Q939625,Esch-sur-Alzette,0,9889,2024,49.486111111111,6.0388888888889
LUX,Luxemburgo,Walferdange,Q917508,Luxemburgo,0,8866,2024,49.662777777778,6.1333333333333
LUX,Luxemburgo,Diekirch,Q16050,Diekirch,0,7295,2023,49.868055555556,6.1566666666667
LUX,Luxemburgo,Kehlen,Q432495,Capellen,0,6859,2024,49.666666666667,6.0333333333333
LUX,Luxemburgo,Soleuvre,Q219089,Sanem,0,6393,2023,49.533333333333,5.9333333333333
LUX,Luxemburgo,Echternach,Q204317,Echternach,0,5870,2023,49.811666666667,6.4216666666667
LUX,Luxemburgo,Rumelange,Q914847,Esch-sur-Alzette,0,5775,2024,49.459722222222,6.0305555555556
LUX,Luxemburgo,Grevenmacher,Q215826,Grevenmacher,0,5193,2024,49.680555555556,6.4416666666667
LUX,Luxemburgo,Lorentzweiler,Q256978,Mersch,0,4658,2024,49.7,6.15
LUX,Luxemburgo,Dippach,Q426998,Capellen,0,4635,2023,49.5875,5.9833333333333
LUX,Luxemburgo,Contern,Q596040,Luxemburgo,0,4374,2023,49.584722222222,6.2263888888889
LUX,Luxemburgo,Troisvierges,Q24454,Clervaux,0,3580,2024,50.116666666667,6.0
LVA,Letônia,Riga,Q1773,Letónia,1,701977,2014,56.9475,24.106944444444
LVA,Letônia,Daugavpils,Q80021,Letónia,0,129000,1989,55.871388888889,26.516111111111
LVA,Letônia,Liepāja,Q167668,Letónia,0,114900,2000,56.508333333333,21.011111111111
LVA,Letônia,Jelgava,Q179830,Letónia,0,74105,1989,56.652222222222,23.724444444444
LVA,Letônia,Jūrmala,Q178382,Letónia,0,66500,1991,56.972222222222,23.796944444444
LVA,Letônia,Ventspils,Q104036,Letónia,0,50646,1989,57.389722222222,21.564444444444
LVA,Letônia,Rezekne,Q180379,Letónia,0,41464,1997,56.506666666667,27.330833333333
LVA,Letônia,Município de Ogre,Q2321579,Letónia,0,38861,2010,56.846111111111,25.0525
LVA,Letônia,Município de Talsi,Q2302964,Letónia,0,31954,2021,57.25,22.6
LVA,Letônia,Jēkabpils,Q191120,Jēkabpils Municipality,0,31435,1989,56.4975,25.866388888889
LVA,Letônia,Tukums,Q369007,Letónia,0,28221,2017,56.9667,23.15
LVA,Letônia,Município de Rezekne,Q1518841,Letónia,0,25937,2017,56.483333333333,27.216666666667
LVA,Letônia,Valmiera,Q108037,Valmiera Municipality,0,25093,2016,57.538055555556,25.423055555556
LVA,Letônia,Município de Jelgava,Q1579113,Letónia,0,22443,2017,56.6525,23.72277778
LVA,Letônia,Cēsis,Q107582,Cēsis Municipality,0,22100,1991,57.313055555556,25.274722222222
LVA,Letônia,Tukums,Q636935,Tukums Municipality,0,21800,1991,56.966888888889,23.153
LVA,Letônia,Município de Limbazi,Q1579076,Letónia,0,16744,2021,57.51666667,24.71666667
LVA,Letônia,Município de Cesis,Q1989164,Letónia,0,16628,2017,57.26666667,25.38333333
LVA,Letônia,Dobele,Q729447,Dobele Municipality,0,15173,1989,56.625833333333,23.281111111111
LVA,Letônia,Município de Kraslava,Q1831695,Letónia,0,14963,2017,55.9,27.16666667
MAC,"Macau, RAE da China",Luhuan,Q135907986,,0,36384,,22.11806,113.55194
MAC,"Macau, RAE da China",Zhuojiacun,Q135908036,,0,24000,,22.16139,113.55639
MAC,"Macau, RAE da China",Heisha,Q135908158,Macau,0,134,,22.11917,113.56778
MAF,São Martinho,Grand Case,Q3113437,São Martinho,0,,,18.101111,-63.051944
MAF,São Martinho,Marigot,Q200605,,1,,,,
MAR,Marrocos,Casablanca,Q7903,Casablanca (prefeitura),0,4370000,2016,33.599166666667,-7.62
MAR,Marrocos,Tânger,Q126148,Tânger-Azilal,0,1275428,2024,35.776666666667,-5.8038888888889
MAR,Marrocos,Fez,Q80985,Prefectura de Fez,0,1167842,2024,34.043333333333,-5.0033333333333
MAR,Marrocos,Marraquexe,Q101625,Marraquexe (prefeitura),0,1002697,2024,31.62947,-7.98108
MAR,Marrocos,Salé,Q466046,Salé (prefeitura),0,945101,2024,34.05,-6.816667
MAR,Marrocos,Rabat,Q3551,Rabat (prefeitura),1,621480,2004,34.025277777778,-6.8361111111111
MAR,Marrocos,Oujda,Q193802,Oujda-Angad,0,614000,2023,34.686666666667,-1.9113888888889
MAR,Marrocos,Meknès,Q178663,Meknès (prefeitura),0,601000,2023,33.883333333333,-5.55
MAR,Marrocos,Agadir,Q170525,Agadir Ida-Outanane,0,538000,2023,30.421388888889,-9.5830555555556
MAR,Marrocos,Kenitra,Q478207,Quenitra (província),0,507736,2024,34.25,-6.5833333333333
MAR,Marrocos,Safim,Q183405,Safim (província),0,367249,2024,32.283333333333,-9.2333333333333
MAR,Marrocos,Taourirt,Q2329701,Taourirt Province,0,321876,2021,34.41,-2.89
MAR,Marrocos,Temara,Q1635606,Skhirate-Témara,0,313510,2014,33.923366666667,-6.9076472222222
MAR,Marrocos,El Aaiún,Q47837,Laâyoune,0,270000,2013,27.15,-13.2
MAR,Marrocos,El Jadida,Q219583,El Jadida (província),0,237464,2024,33.2342,-8.5228
MAR,Marrocos,Aït Melloul,Q2384142,Inezgane-Aït Melloul,0,210870,2024,30.334166666667,-9.4972222222222
MAR,Marrocos,Beni Mellal,Q817279,Beni Mellal (província),0,209594,2024,32.339444444444,-6.3608333333333
MAR,Marrocos,Mohammedia,Q647417,Mohammedia (prefeitura),0,208612,2014,33.683333333333,-7.3833333333333
MAR,Marrocos,Bouskoura,Q2294847,Nouaceur (província),0,200359,2024,33.44888889,-7.64861111
MAR,Marrocos,Settat,Q818019,Chaouia-Ouardigha,0,171556,2024,33.002319,-7.619801
MCO,Mônaco,Commune of Monaco,Q3685392,Mónaco,1,39050,2022,43.730555555556,7.4252777777778
MCO,Mônaco,Moneghetti,Q55108,Commune of Monaco,0,3131,2008,43.736057,7.417822
MDA,Moldávia,Chișinău,Q17176229,Moldávia,0,820500,2017,47.0,28.83333
MDA,Moldávia,Chișinău,Q21197,Chișinău,1,685900,2017,47.022777777778,28.835277777778
MDA,Moldávia,Tiraspol,Q132572,Moldávia,0,204000,1995,46.85,29.63333333
MDA,Moldávia,Bălţi,Q37801,Bălți Municipality,0,161475,1989,47.761666666667,27.928888888889
MDA,Moldávia,Sectorul Botanica,Q894628,Chișinău,0,144824,2024,46.98258333,28.86230556
MDA,Moldávia,Tighina,Q192176,República Socialista Soviética Moldava,0,137000,1995,46.833333333333,29.483333333333
MDA,Moldávia,Sectorul Rîşcani,Q2038449,Chișinău,0,128319,2024,47.04444444,28.85333333
MDA,Moldávia,Sectorul Ciocana,Q1092642,Chișinău,0,105680,2024,47.03611111,28.88972222
MDA,Moldávia,Bălți Municipality,Q29017181,Moldávia,0,102457,2014,47.78333,27.91667
MDA,Moldávia,Sectorul Buiucani,Q1003159,Chișinău,0,100985,2024,47.03772222,28.81322222
MDA,Moldávia,Bender,Q18088065,Moldávia,0,98726,2014,46.83333,29.45
MDA,Moldávia,Sectorul Centru,Q1054385,Chișinău,0,87230,2024,47.01777778,28.84138889
MDA,Moldávia,Rîbnița,Q216363,República Socialista Soviética Moldava,0,47900,2014,47.76638889,29.00055556
MDA,Moldávia,Cahul,Q503469,Cahul (distrito),0,41100,1930,45.9075,28.194444444444
MDA,Moldávia,Ungheni,Q858713,Ungheni,0,39400,1991,47.204166666667,27.795833333333
MDA,Moldávia,Orhei,Q423258,Orhei,0,38000,1993,47.383055555556,28.823055555556
MDA,Moldávia,Dubăsari,Q688654,Unidade territorial autónoma da Transnístria,0,28500,,47.266666666667,29.166666666667
MDA,Moldávia,Durlești,Q2708692,Chișinău,0,26308,2024,47.017777777778,28.7625
MDA,Moldávia,Soroca,Q853785,Distrito de Soroca,0,22196,2014,48.155833333333,28.2975
MDA,Moldávia,Căuşeni,Q657744,Căușeni (condado),0,20761,1989,46.644166666667,29.413888888889
MDG,Madagascar,Antananarivo,Q3915,Antananarivo-Renivohitra,1,2610000,2015,-18.91,47.525
MDG,Madagascar,Antsirabe,Q583184,Madagáscar,0,265018,2018,-19.866666666667,47.033333333333
MDG,Madagascar,Toamasina,Q178067,Toamasina,0,225116,2010,-18.155,49.41
MDG,Madagascar,Mahajanga,Q218753,Boeny,0,166384,2010,-15.716666666667,46.316666666667
MDG,Madagascar,Tolanaro,Q526568,Tôlanaro,0,67284,2018,-25.0325,46.983333333333
MDG,Madagascar,Morondava,Q864109,Menabe,0,53510,2018,-20.284722222222,44.3175
MDG,Madagascar,"Ambohibary, Antsirabe II",Q2842197,Antsirabe II District,0,51269,,-19.6167,47.15
MDG,Madagascar,Tanjombato,Q22002233,Antananarivo-Atsimondrano,0,50373,2018,-18.95,47.516666666667
MDG,Madagascar,Andoany,Q492217,Ilha Nosy Be,0,50000,,-13.4012,48.2718
MDG,Madagascar,Ambohitompoina,Q2842279,Antanifotsy District,0,41433,,-19.75,47.5667
MDG,Madagascar,Sambava,Q254480,Sava,0,40000,2001,-14.266666666667,50.166666666667
MDG,Madagascar,Mananjary,Q2423152,Mananjary,0,35900,2014,-21.231111111111,48.341944444444
MDG,Madagascar,Mahabo,Q3123066,Toliara,0,35532,,-20.383333333333,44.666666666667
MDG,Madagascar,Moramanga,Q2423165,Distrito de Moramanga,0,34299,2012,-19.583333333333,48.383333333333
MDG,Madagascar,Antalaha,Q570816,Antalaha District,0,32496,2005,-14.904166666667,50.283333333333
MDG,Madagascar,"Ampitatafika, Antanifotsy",Q2844444,Antanifotsy District,0,31802,,-19.5667,47.35
MDG,Madagascar,Ambano,Q456630,Antsirabe II District,0,31508,,-19.8,47.0333
MDG,Madagascar,Andranomanelatra,Q2846229,Antsirabe II District,0,29998,,-19.7833,47.1
MDG,Madagascar,Ambositra,Q458440,Fianarantsoa,0,28000,2001,-20.516666666667,47.25
MDG,Madagascar,Ambatomiady,Q2841957,Antanifotsy District,0,25062,,-19.6833,47.4167
MDV,Maldivas,Malé,Q9347,Kaafu Atoll,1,252768,2021,4.175,73.508333333333
MDV,Maldivas,Kulhudhuffushi,Q3185775,Haa Dhaalu Atoll,0,6998,2006,6.6225772,73.069961
MDV,Maldivas,Villingili,Q176749,Kaafu Atoll,0,6956,,4.17336,73.48502
MDV,Maldivas,Naifaru,Q2295035,Lhaviyani Atoll,0,5082,2013,5.4443722222222,73.365711111111
MDV,Maldivas,Kudahuvadhoo,Q2339256,Dhaalu Atoll,0,3580,2014,2.6666666666667,72.9
MDV,Maldivas,Hulhumalé,Q1636296,North Malé Atoll,0,2866,,4.2166666666667,73.533333333333
MEX,México,Região Metropolitana da Cidade do México,Q665894,Cidade do México,0,21905000,2022,19.432519444444,-99.133158333333
MEX,México,Cidade do México,Q1489,México,1,9209944,2020,19.353773,-99.13589
MEX,México,Região Metropolitana de Monterrei,Q2243000,Nuevo León,0,5341171,2016,25.666667,-100.3
MEX,México,Tijuana metropolitan area,Q3197333,Tijuana,0,2157853,,,
MEX,México,Tijuana,Q124739,Tijuana,0,1964788,2019,32.536447,-117.037155
MEX,México,Ecatepec de Morelos,Q8972,Ecatepec de Morelos,0,1687549,2005,19.599069444444,-99.049158611111
MEX,México,León de Los Aldama,Q189128,Município de León,0,1579803,2020,21.121944444444,-101.68333333333
MEX,México,Zapopan,Q147402,Zapopan,0,1476491,2020,20.720277777778,-103.39194444444
MEX,México,Guadalajara,Q9022,Município de Guadalajara,0,1460148,2010,20.676666666667,-103.3475
MEX,México,Puebla de Zaragoza,Q125293,Puebla,0,1434062,2010,19.051388888889,-98.217777777778
MEX,México,Município de Juárez,Q2557122,Chihuahua,0,1391180,2015,31.45,-106.58333333333
MEX,México,Ciudad Juárez,Q26590,Município de Juárez,0,1321004,2010,31.6685,-106.42
MEX,México,Monterrei,Q81033,Monterrey Municipality,0,1142952,2020,25.684444444444,-100.31805555556
MEX,México,Nezahualcóyotl,Q3313478,México,0,1110565,,19.425,-99.025
MEX,México,Nezahualcóyotl,Q210307,Nezahualcóyotl,0,1072676,2020,19.40061,-99.01483
MEX,México,Município de Mexicali,Q1477270,Baixa Califórnia,0,1049792,2020,32.1366,-115.2823
MEX,México,Município de Hermosillo,Q1142677,Sonora,0,936263,2020,29.0,-111.5
MEX,México,Aguascalientes,Q200805,Município de Aguascalientes,0,934424,2012,21.880833333333,-102.29611111111
