iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
NPL,Nepal,Patan,Q6647,Lalitpur (distrito),0,513200,,27.6833,85.3333
NPL,Nepal,Bharatpur,Q250220,Chitwan (distrito),0,369377,,27.683333333333,84.433333333333
NPL,Nepal,Pokhara,Q6640,Kaski,0,353841,,28.209722222222,83.985277777778
NPL,Nepal,Biratnagar,Q8247,Morang (distrito),0,242548,,26.483333333333,87.283333333333
NPL,Nepal,Ghorahi,Q1447290,Dang,0,156164,,28.040833333333,82.486111111111
NPL,Nepal,Birganj,Q8252,Parsa,0,135904,,27.0,84.866666666667
NPL,Nepal,Butwal,Q11283,Rupandehi,0,118462,,27.7,83.45
NPL,Nepal,Dharan,Q8254,Sunsari,0,116181,,26.816666666667,87.266666666667
NPL,Nepal,Gokarneshwor,Q20809757,Katmandu,0,107351,,27.73333333,85.4
NPL,Nepal,Mahendranagar,Q1447167,Kanchanpur,0,104599,,28.916666666667,80.333333333333
NPL,Nepal,Gaighat,Q1457919,Koshi Province,0,102725,,26.7919,86.699
NPL,Nepal,Gaighat,Q1457919,Udayapur,0,102725,,26.7919,86.699
NPL,Nepal,Dhangadhi,Q1446993,Kailali,0,101970,,28.705555555556,80.575
NPL,Nepal,Janakpur,Q378649,Dhanusa,0,97776,,26.712222222222,85.921666666667
NRU,Nauru,Yaren,Q31026,Yaren Constituency,1,747,,-0.5477,166.920867
NZL,Nova Zelândia,Auckland,Q37100,Auckland,0,1470100,,-36.849166666667,174.76527777778
NZL,Nova Zelândia,Christchurch,Q79990,Christchurch City,0,383200,,-43.531111111111,172.63611111111
NZL,Nova Zelândia,Wellington,Q23661,Wellington City,1,216200,,-41.288888888889,174.77722222222
NZL,Nova Zelândia,Hamilton,Q200028,Hamilton City,0,176500,,-37.783333333333,175.28333333333
NZL,Nova Zelândia,Tauranga,Q207756,Tauranga City,0,151300,,-37.685833333333,176.16666666667
NZL,Nova Zelândia,Lower Hutt,Q1015681,Lower Hutt City,0,110700,,-41.216666666667,174.91666666667
NZL,Nova Zelândia,Dunedin,Q133073,Dunedin City,0,106200,,-45.874166666667,170.50361111111
NZL,Nova Zelândia,Palmerston North,Q212289,Palmerston North City,0,81500,,-40.354911,175.609511
NZL,Nova Zelândia,Napier,Q203380,Napier City,0,66300,,-39.490277777778,176.91777777778
NZL,Nova Zelândia,Hibiscus Coast,Q3010697,Auckland,0,59800,,-36.6058,174.6978
NZL,Nova Zelândia,Porirua,Q1015773,Porirua City,0,59600,,-41.133333333333,174.85
NZL,Nova Zelândia,Porirua,Q1015773,Wellington,0,59600,,-41.133333333333,174.85
NZL,Nova Zelândia,Rotorua,Q208948,Rotorua Lakes District,0,58500,,-38.137777777778,176.25138888889
NZL,Nova Zelândia,New Plymouth,Q212984,New Plymouth District,0,57600,,-39.057777777778,174.07416666667
NZL,Nova Zelândia,Whangarei,Q744239,Whangarei District,0,54400,,-35.725,174.32361111111
OMN,Omã,Mascate,Q3826,Governamento de Muscat,1,1421409,,23.613888888889,58.592222222222
OMN,Omã,Al-Seeb,Q948050,Governamento de Muscat,0,470878,,23.666666666667,58.161666666667
OMN,Omã,Salalah,Q1294439,Zufar,0,331949,,17.019722222222,54.089722222222
OMN,Omã,Matara,Q1166791,Governamento de Muscat,0,230881,,23.616666666667,58.566666666667
OMN,Omã,Soar,Q943270,Batina Setentrional,0,219264,,24.342,56.729888888889
OMN,Omã,Sur,Q737270,Ash Sharqiyah Sul,0,120000,,22.566666666667,59.528888888889
OMN,Omã,Nizwa,Q1915327,Ad Dakhiliyah,0,83544,,22.933333333333,57.533333333333
PAK,Paquistão,Carachi,Q8660,Sind,0,23545000,,24.86,67.01
PAK,Paquistão,Laore,Q11739,Lahore District,0,11126285,,31.549722222222,74.343611111111
PAK,Paquistão,Hyderabad,Q1640079,Haiderabade (distrito de Sinde),0,3429471,,25.379166666667,68.368333333333
PAK,Paquistão,Faisalabad,Q173985,Faisalabad District,0,3203846,,31.418,73.079
PAK,Paquistão,Multan,Q185453,Multan District,0,3117000,,30.197777777778,71.471111111111
PAK,Paquistão,Orangi,Q96397641,Carachi,0,2400000,,24.95,66.966666666667
PAK,Paquistão,Rawalpindi,Q93230,Rawalpindi Tehsil,0,2098231,,33.6007,73.0679
PAK,Paquistão,Gujranwala,Q243322,Gujranwala District,0,2027001,,32.15,74.183333333333
PAK,Paquistão,Peshawar,Q1113311,Peshawar District,0,1970042,,34.014444444444,71.5675
PAK,Paquistão,Islamabad,Q1362,Território da Capital Islamabad,1,1900000,,33.698888888889,73.036944444444
PAK,Paquistão,Quetta,Q185458,Quetta District,0,1140000,,30.195833333333,67.017222222222
PAK,Paquistão,Bahawalpur,Q318156,Bahawalpur Tehsil,0,762111,,29.395555555556,71.672222222222
PAK,Paquistão,Sargodha,Q855997,Sargodha Tehsil,0,659862,,32.083611111111,72.671111111111
PAK,Paquistão,Sialkot,Q643883,Sialkot Tehsil,0,591668,,32.5,74.533333333333
PAK,Paquistão,Mirpur,Q2579925,Mirpur District,0,523500,,33.149015,73.748548
PAN,Panamá,Cidade do Panamá,Q3306,Panamá,1,1086990,,8.9711111111111,-79.534722222222
PAN,Panamá,Colón,Q12825018,Colón,0,241817,,9.3597527777778,-79.900419444444
PAN,Panamá,Las Cumbres,Q3916792,Panamá,0,127440,,9.08,-79.53
PAN,Panamá,Santiago de Veráguas,Q685509,Chiriqui,0,109605,,8.105714,-80.971128
PAN,Panamá,David,Q279009,David,0,82907,,8.4381805555556,-82.424263888889
PAN,Panamá,La Chorrera,Q774405,Panamá Oeste Province,0,68896,,8.8792,-79.7822
PAN,Panamá,Penonomé,Q654169,Coclé,0,21748,,8.5187222222222,-80.355291666667
PAN,Panamá,Puerto Armuelles,Q3130855,Chiriqui,0,19763,,8.27775,-82.86206
PAN,Panamá,Las Tablas,Q2712890,Los Santos,0,9255,,7.7666666666667,-80.283333333333
PAN,Panamá,Chitré,Q657763,Herrera,0,9022,,7.96666667,-80.43333333
PAN,Panamá,Natá de los Caballeros,Q3544851,Natá,0,6003,,8.33,-80.52
PER,Peru,Lima,Q2868,Lima,1,9943800,,-12.06,-77.0375
PER,Peru,Trujillo,Q214173,Liberdade,0,1148668,,-8.1119444444444,-79.028888888889
PER,Peru,Arequipa,Q159273,Arequipa (província),0,1008290,,-16.398888888889,-71.536944444444
PER,Peru,El Callao,Q105037,Província Constitucional de Callao,0,567702,,-12.052222222222,-77.139166666667
PER,Peru,Chiclayo,Q260911,Lambayeque,0,552508,,-6.7716666666667,-79.838333333333
PER,Peru,Piúra,Q223966,Piura,0,473025,,-5.2008333333333,-80.625277777778
PER,Peru,Huancayo,Q468782,Huancayo,0,450900,,-12.066666666667,-75.216666666667
PER,Peru,Cusco,Q5582862,Província de Cusco,0,428450,,-13.516944444444,-71.978611111111
PER,Peru,Chimbote,Q518431,Ancash,0,395100,,-9.0745444444444,-78.593572222222
PER,Peru,Iquitos,Q193289,Maynas,0,377609,,-3.7333333333333,-73.25
PER,Peru,Pucallpa,Q217071,Coronel Portillo,0,326040,,-8.3833333333333,-74.55
PER,Peru,Juliaca,Q696074,Juliaca,0,307417,,-15.490833333333,-70.126944444444
PER,Peru,Tacna,Q272795,Tacna Province,0,286240,,-18.055555555556,-70.248333333333
PER,Peru,Tacna,Q272795,Tacna,0,286240,,-18.055555555556,-70.248333333333
PER,Peru,Cajamarca,Q205119,Cajamarca,0,283767,,-7.1575,-78.5175
PHL,Filipinas,Grande Manila,Q13580,Filipinas,0,14001751,,14.583333333333,121.0
PHL,Filipinas,Cidade Quezon,Q1475,Grande Manila,0,3084270,,14.65,121.0475
PHL,Filipinas,Manila,Q1461,Grande Manila,1,1902590,,14.595833333333,120.97722222222
PHL,Filipinas,Dábau,Q1473,Região de Dábau,0,1848947,,7.0662333333333,125.60944166667
PHL,Filipinas,Caloocan,Q1478,Grande Manila,0,1712945,,14.65,120.96666666667
PHL,Filipinas,Taguig,Q1643,Grande Manila,0,1308085,,14.516666666667,121.05
PHL,Filipinas,Cidade de Zamboanga,Q1629,Península de Zamboanga,0,1018849,,6.9041666666667,122.07611111111
PHL,Filipinas,Cidade de Cebu,Q1467,Visayas Centrais,0,965332,,10.293,123.902
PHL,Filipinas,Antipolo,Q1636,Rizal,0,913712,,14.584244444444,121.17628888889
PHL,Filipinas,Pasig,Q1624,Grande Manila,0,853050,,14.5605,121.0765
PHL,Filipinas,das Marinhas,Q63139,Cavite,0,744511,,14.329444444444,120.93666666667
PHL,Filipinas,Cagayan de Ouro,Q1645,Mindanao Setentrional,0,741617,,8.4833333333333,124.65
PHL,Filipinas,Valenzuela,Q1623,Grande Manila,0,725173,,14.7,120.98333333333
PHL,Filipinas,General Santos,Q594275,Soccsksargen,0,722059,,6.1166666666667,125.16666666667
PHL,Filipinas,Paranhaque,Q17182,Grande Manila,0,703245,,14.5008,120.9915
PLW,Palau,Koror,Q527748,Koror,0,8744,,7.34333,134.48042
PLW,Palau,Airai,Q2663949,Airai,0,920,,7.360083,134.560246
PLW,Palau,Ngerulmud,Q515229,Palau,1,0,,7.500556,134.624167
PNG,Papua-Nova Guiné,Port Moresby,Q36526,Distrito da Capital Nacional,1,364125,,-9.4788888888889,147.14944444444
PNG,Papua-Nova Guiné,Lae,Q612250,Lae District,0,100677,,-6.7302777777778,147.00083333333
PNG,Papua-Nova Guiné,Mount Hagen,Q1017362,Western Highlands,0,29765,,-5.8666666666667,144.21666666667
PNG,Papua-Nova Guiné,Goroka,Q498192,Goroka District,0,21507,,-6.0833333333333,145.38333333333
PNG,Papua-Nova Guiné,Kavieng,Q1017358,Kavieng Urban LLG,0,19849,,-2.5666666666667,150.8
PNG,Papua-Nova Guiné,Daru,Q499375,South Fly District,0,12879,,-9.0833333333333,143.2
PNG,Papua-Nova Guiné,Rabaul,Q218768,Nova Bretanha Oriental,0,7024,,-4.1980555555556,152.16805555556
PNG,Papua-Nova Guiné,Aitape,Q1771821,Sandaun,0,6931,,-3.1333333333333,142.35
POL,Polônia,Katowice urban area,Q3114019,Voivodia da Silésia,0,1903000,,50.25,19.0
POL,Polônia,Varsóvia,Q270,Voivodia da Mazóvia,1,1862402,,52.23,21.011111111111
POL,Polônia,Łódź,Q580,Voivodia de Łódź,0,854003,,51.75,19.466666666667
POL,Polônia,Cracóvia,Q31487,Voivodia da Pequena Polónia,0,804237,,50.061388888889,19.937222222222
POL,Polônia,Wrocław,Q1799,Voivodia da Baixa Silésia,0,674132,,51.11,17.0325
POL,Polônia,Poznań,Q268,Voivodia da Grande Polónia,0,551627,,52.408333333333,16.933611111111
POL,Polônia,Gdansk,Q1792,Voivodia da Pomerânia,0,487834,,54.3482907,18.6540233
POL,Polônia,Estetino,Q393,Voivodia da Pomerânia Ocidental,0,407811,,53.424722222222,14.555277777778
POL,Polônia,Bydgoszcz,Q41252,Voivodia da Cujávia-Pomerânia,0,363926,,53.116666666667,18.0
POL,Polônia,Lublin,Q37333,Voivodia de Lublin,0,339850,,51.25,22.566666666667
POL,Polônia,Katowice,Q588,Voivodia da Silésia,0,321000,,50.25,19.0
POL,Polônia,Białystok,Q761,Voivodia da Podláquia,0,297554,,53.116666666667,23.166666666667
POL,Polônia,Gdynia,Q385,Gdańsk Voivodeship (1975–1998),0,247799,,54.5175,18.54
POL,Polônia,Gdynia,Q385,Voivodia da Pomerânia,0,247799,,54.5175,18.54
POL,Polônia,Bytom,Q102350,Voivodia da Silésia,0,239000,,50.347,18.923
PRI,Porto Rico,San Juan,Q41211,Porto Rico,1,395326,,18.465277777778,-66.116666666667
PRI,Porto Rico,Vieques,Q737624,Porto Rico,0,9301,,18.1252646,-65.4323049
PRK,Coreia do Norte,Pyongyang,Q18808,Administração Civil Soviética,1,4138187,,39.016666666667,125.7475
PRK,Coreia do Norte,Pyongyang,Q18808,Coreia sob domínio japonês,1,4138187,,39.016666666667,125.7475
PRK,Coreia do Norte,Pyongyang,Q18808,Coreia do Norte,1,4138187,,39.016666666667,125.7475
PRK,Coreia do Norte,Hamhung,Q109356,Hamgyong Sul,0,768551,,39.916666666667,127.53333333333
PRK,Coreia do Norte,Nampo,Q109386,Pyongan Sul,0,731448,,38.733333333333,125.4
PRK,Coreia do Norte,Chongjin,Q109336,Hamgyong Norte,0,667929,,41.783333333333,129.78333333333
PRK,Coreia do Norte,Sunchon,Q715946,Pyongan Sul,0,437000,,39.416666666667,125.93333333333
PRK,Coreia do Norte,Wonsan,Q109374,Kangwon,0,363127,,39.171444,127.433509
PRK,Coreia do Norte,Sinŭiju,Q156243,Pyongan Norte,0,359341,,40.1,124.4
PRK,Coreia do Norte,Tanch'on,Q513537,Hamgyong Sul,0,345875,,40.458,128.911
PRK,Coreia do Norte,Kaechon,Q716127,Pyongan Sul,0,319554,,39.698611111111,125.90611111111
PRK,Coreia do Norte,Sariwon,Q505807,Hwanghae Norte,0,307764,,38.5324222222,125.739891667
PRK,Coreia do Norte,Pyongsong,Q514136,Pyongan Sul,0,284386,,39.25,125.85
PRK,Coreia do Norte,Haeju,Q714865,Hwanghae Sul,0,273300,,38.033333333333,125.71666666667
PRK,Coreia do Norte,Kanggye,Q489825,Chagang,0,251971,,40.966666666667,126.6
PRT,Portugal,Lisboa,Q597,Lisboa,1,547733,,38.708042,-9.139016
PRT,Portugal,Sintra,Q190187,Lisboa,0,385606,,38.797361111111,-9.3904166666667
PRT,Portugal,Vila Nova de Gaia,Q191135,Douro Litoral,0,303824,,41.133333333333,-8.6166666666667
PRT,Portugal,Vila Nova de Gaia,Q191135,Porto,0,303824,,41.133333333333,-8.6166666666667
PRT,Portugal,Porto,Q36433,Área Metropolitana do Porto,0,231800,,41.15,-8.6108333333333
PRT,Portugal,Porto,Q36433,Douro Litoral,0,231800,,41.15,-8.6108333333333
PRT,Portugal,Porto,Q36433,Porto,0,231800,,41.15,-8.6108333333333
PRT,Portugal,Cascais,Q273059,Lisboa,0,214124,,38.74333,-9.46382
PRT,Portugal,Loures,Q917535,Área Metropolitana de Lisboa,0,201590,,38.833333333333,-9.1666666666667
PRT,Portugal,Loures,Q917535,Lisboa,0,201590,,38.833333333333,-9.1666666666667
PRT,Portugal,Braga,Q83247,Cávado,0,193324,,41.533333333333,-8.4166666666667
PRT,Portugal,Braga,Q83247,Minho,0,193324,,41.533333333333,-8.4166666666667
PRT,Portugal,Braga,Q83247,Braga,0,193324,,41.533333333333,-8.4166666666667
PRT,Portugal,Braga,Q3344946,Braga,0,181494,,41.550277777778,-8.42
PRT,Portugal,Almada,Q328015,Área Metropolitana de Lisboa,0,177238,,38.68027778,-9.15833333
PRY,Paraguai,Assunção,Q2933,Distrito Capital,1,462241,,-25.28,-57.634444444444
PRY,Paraguai,Ciudad del Este,Q192235,Ciudad del Este,0,350000,,-25.516666666667,-54.616666666667
PRY,Paraguai,San Lorenzo,Q938739,Central,0,225395,,-25.343055555556,-57.509444444444
PRY,Paraguai,Caaguazú,Q858120,Caaguazú,0,130000,,-25.46,-56.02
PRY,Paraguai,Pedro Juan Caballero,Q849292,Amambay,0,127437,,-22.566666666667,-55.716666666667
PRY,Paraguai,Encarnación,Q47138,Itapúa,0,106842,,-27.333333333333,-55.866666666667
PRY,Paraguai,Itá,Q1093448,Central,0,81084,,-25.483333333333,-57.35
PRY,Paraguai,San Antonio,Q1093479,Central,0,69976,,-25.379722222222,-57.609722222222
PRY,Paraguai,Areguá,Q135975,Central,0,67487,,-25.3,-57.416944
PRY,Paraguai,Ypané,Q2717436,Central,0,66700,,-25.45,-57.53
PRY,Paraguai,San Ignacio,Q2571376,Misiones,0,50468,,-26.886666666667,-57.028333333333
PRY,Paraguai,Concepción,Q840962,Concepción,0,45068,,-23.4025,-57.441388888889
PRY,Paraguai,Saltos del Guairá,Q135983,Canindeyú,0,37600,,-24.02,-54.34
PRY,Paraguai,San Pedro del Ycuamandiyú,Q135993,San Pedro,0,35021,,-24.1,-57.083333333333
PRY,Paraguai,Pilar,Q135970,Ñeembucú,0,32810,,-26.856944444444,-58.303888888889
PSE,Territórios palestinos,Jerusalém,Q1218,Jerusalém (província),0,936425,,31.778888888889,35.225555555556
PSE,Territórios palestinos,Jerusalém,Q1218,Jerusalém,0,936425,,31.778888888889,35.225555555556
PSE,Territórios palestinos,Gaza,Q47492,Gaza Governorate,0,749100,,31.516666666667,34.45
PSE,Territórios palestinos,Hebrom,Q168225,Governamento de Hebron,0,215452,,31.535,35.098611111111
PSE,Territórios palestinos,Hebrom,Q168225,Cisjordânia,0,215452,,31.535,35.098611111111
PSE,Territórios palestinos,Nablus,Q214178,Província de Nablus,0,177638,,32.216111111111,35.266111111111
PSE,Territórios palestinos,Rafah,Q172343,Rafah Governorate,0,171889,,31.288611111111,34.251944444444
PSE,Territórios palestinos,Yatta,Q2282208,Governamento de Hebron,0,167424,,31.447777777778,35.09
PSE,Territórios palestinos,Khan Yunis,Q309348,Khan Yunis Governorate,0,142637,,31.343889,34.3025
PSE,Territórios palestinos,Beit Lahiya,Q803986,Governamento Nord de Gaza,0,89838,,31.5539,34.501380555556
PSE,Territórios palestinos,Tulkarm,Q985531,Tulkarm,0,89759,,32.311111111111,35.030833333333
PSE,Territórios palestinos,Modi'in Illit,Q168140,Area C,0,76374,,31.933276,35.0428924
PSE,Territórios palestinos,Modi'in Illit,Q168140,Ramallah og al-Bireh,0,76374,,31.933276,35.0428924
PSE,Territórios palestinos,Modi'in Illit,Q168140,Judeia e Samaria,0,76374,,31.933276,35.0428924
PSE,Territórios palestinos,Nuseirat,Q126389723,Deir al_Balah,0,54851,,,
QAT,Catar,Doha,Q3861,Ad-Dawhah,1,1312947,,25.286205555556,51.529436111111
QAT,Catar,Al Rayyan,Q311272,Catar,0,605712,,25.308333333333,51.366666666667
QAT,Catar,Al Khor,Q1156471,Catar,0,202031,,25.76667,51.31667
QAT,Catar,Al-Shahaniya,Q12188815,Catar,0,161240,,25.37222222,51.20472222
QAT,Catar,Al-Wakrah,Q310893,Al Wakrah,0,87970,,25.18,51.61
QAT,Catar,Al Daayen,Q310786,Catar,0,54339,,25.35,51.28
ROU,Romênia,Bucareste,Q19660,Roménia,1,2067000,,44.413361111111,26.097777777778
ROU,Romênia,Brașov,Q82174,Brașov,0,363736,,45.652222222222,25.610555555556
ROU,Romênia,Constança,Q79808,Constança,0,350581,,44.173333333333,28.638333333333
ROU,Romênia,Iași,Q46852,Iași,0,344425,,47.162222222222,27.588888888889
ROU,Romênia,Timișoara,Q83404,Timiș,0,334115,,45.759722222222,21.23
ROU,Romênia,Cluj-Napoca,Q100188,Cluj,0,328602,,46.76891,23.59066
ROU,Romênia,Craiova,Q168057,Dolj,0,304142,,44.333333333333,23.816666666667
ROU,Romênia,Ploiești,Q179585,Prahova,0,252715,,44.941111111111,26.0225
ROU,Romênia,Galați,Q170996,Galați,0,249432,,45.423333333333,28.0425
ROU,Romênia,Brăila,Q188478,Brăila,0,234110,,45.269166666667,27.9575
ROU,Romênia,Oradea,Q93358,Bihor,0,222741,,47.072222222222,21.921111111111
ROU,Romênia,Bacău,Q10737004,Bacău,0,205029,,46.583333333333,26.916666666667
ROU,Romênia,Oradea,Q16898113,Oradea,0,196367,,47.072222222222,21.921111111111
ROU,Romênia,Arad,Q173591,Arad,0,190114,,46.166666666667,21.316666666667
ROU,Romênia,Pitești,Q187938,Argeș,0,179337,,44.866666666667,24.883333333333
RUS,Rússia,Novosibirsk,Q883,Oblast de Novosibirsk,0,14091307,,55.033333333333,82.916666666667
RUS,Rússia,Moscovo,Q649,Rússia,1,13274285,,55.750555555556,37.6175
RUS,Rússia,São Petersburgo,Q656,Rússia,0,5652922,,59.95,30.316666666667
RUS,Rússia,Yekaterinburg Municipality,Q4307474,Oblast de Sverdlovsk,0,1592493,,,
RUS,Rússia,Ecaterimburgo,Q887,Yekaterinburg Municipality,0,1468833,,56.835555555556,60.612777777778
RUS,Rússia,Níjni Novgorod,Q891,Nizhny Novgorod Urban Okrug,0,1445000,,56.326944444444,44.0075
RUS,Rússia,Kazan Urban Okrug,Q37804163,Tartaristão,0,1329825,,55.75,49.133333333333
RUS,Rússia,Cazã,Q900,Tartaristão,0,1329825,,55.790833333333,49.114444444444
RUS,Rússia,Nizhny Novgorod Urban Okrug,Q23898959,Oblast de Níjni Novgorod,0,1319644,,56.256833,43.932522
RUS,Rússia,Krasnodar Municipality,Q4307501,Krai de Krasnodar,0,1262725,,45.03333333,38.98333333
RUS,Rússia,Samara,Q894,Samara Urban Okrug,0,1244000,,53.183333333333,50.116666666667
RUS,Rússia,Chelyabinsk Urban Okrug,Q19916281,Oblast de Cheliabinsk,0,1202371,,55.165555555556,61.416666666667
RUS,Rússia,Cheliabinsk,Q906,Oblast de Cheliabinsk,0,1202371,,55.15,61.4
RUS,Rússia,krai city of Krasnoyarsk,Q18405934,Krai de Krasnoiarsk,0,1188533,,,
RUS,Rússia,Omsk,Q898,Omsk Uyezd,0,1178391,,54.966666666667,73.383333333333
RWA,Ruanda,Quigali,Q3859,Kigali Province,1,1156663,,-1.9536111111111,30.060555555556
RWA,Ruanda,Gitarama,Q668180,Gitarama,0,319141,,-2.0783333333333,29.758055555556
RWA,Ruanda,Gitarama,Q668180,Muhanga,0,319141,,-2.0783333333333,29.758055555556
RWA,Ruanda,Gitarama,Q668180,Reino de Ruanda,0,319141,,-2.0783333333333,29.758055555556
RWA,Ruanda,Gitarama,Q668180,Ruanda-Urundi,0,319141,,-2.0783333333333,29.758055555556
RWA,Ruanda,Ruhengeri,Q246145,Musanze Sector,0,153368,,-1.4944444444444,29.641666666667
RWA,Ruanda,Ruhengeri,Q246145,Musanze,0,153368,,-1.4944444444444,29.641666666667
RWA,Ruanda,Ruhengeri,Q246145,Província do Norte,0,153368,,-1.4944444444444,29.641666666667
RWA,Ruanda,Gisenyi,Q830631,Gisenyi Sector,0,53603,,-1.6927777777778,29.25
RWA,Ruanda,Gisenyi,Q830631,Rubavu,0,53603,,-1.6927777777778,29.25
RWA,Ruanda,Gisenyi,Q830631,Oeste,0,53603,,-1.6927777777778,29.25
RWA,Ruanda,Kibungo (distrito),Q6404086,Quibungo (província),0,43582,,-2.1583333333333,30.545833333333
RWA,Ruanda,Kabuga,Q3191685,Masaka Sector,0,40202,,-1.97649,30.2247
RWA,Ruanda,Kabuga,Q3191685,Rusororo Sector,0,40202,,-1.97649,30.2247
RWA,Ruanda,Kabuga,Q3191685,Kicukiro,0,40202,,-1.97649,30.2247
SAU,Arábia Saudita,Riade,Q3692,Ar Riyad,1,7676655,,24.65,46.71
SAU,Arábia Saudita,Jidá,Q374365,Jeddah Governorate,0,4697000,,21.542777777778,39.172777777778
SAU,Arábia Saudita,Medina,Q35484,Al Madinah,0,1411599,,24.47,39.61
SAU,Arábia Saudita,Dammam,Q160320,Ash Sharqiyah,0,903312,,26.433333333333,50.1
SAU,Arábia Saudita,Tabuk,Q244232,Tabuk (província),0,886036,,28.397222222222,36.578888888889
SAU,Arábia Saudita,Buraydah,Q259253,Buraidah Governorate,0,614093,,26.333333333333,43.966666666667
SAU,Arábia Saudita,Ta’if,Q182640,Ta'if governorate,0,579970,,21.266666666667,40.416666666667
SAU,Arábia Saudita,Khamis Mushait,Q759381,Khamis Mushait governorate,0,430828,,18.3,42.733333333333
SAU,Arábia Saudita,Hafar Al-Batin,Q27400,Al Hudud ash Shamaliyah,0,389993,,28.434166666667,45.963611111111
SAU,Arábia Saudita,Jubail,Q27430,Jubail governorate,0,378949,,27.0,49.666666666667
SAU,Arábia Saudita,Jubail,Q12185424,Al-Ahsa governorate,0,337778,,25.4,49.65
SAU,Arábia Saudita,Abha,Q190948,'Asir,0,334290,,18.216666666667,42.5
SAU,Arábia Saudita,Ha'il,Q675568,Ha'il,0,310897,,27.516666666667,41.683333333333
SAU,Arábia Saudita,Iambo,Q466027,Yanbu governorate,0,300000,,24.088263888889,38.058194444444
SAU,Arábia Saudita,Najrã,Q27174,Najran,0,298288,,17.4917,44.1322
SDN,Sudão,Cartum,Q1963,Cartum,1,6527500,,15.60308,32.52654
SDN,Sudão,Omdurman,Q180921,Cartum,0,2805396,,15.683517,32.462887
SDN,Sudão,Cartum do Norte,Q310114,Cartum,0,936349,,15.633333333333,32.633333333333
SDN,Sudão,Porto Sudão,Q208718,Mar Vermelho,0,579942,,19.615833333333,37.216388888889
SDN,Sudão,Al-Ubayyid,Q309475,Cordofão do Norte,0,560471,,13.183333333333,30.216666666667
SDN,Sudão,Kassala,Q686813,Kassala,0,536009,,15.45,36.4
SDN,Sudão,Niala,Q851576,Darfur do Sul,0,492984,,12.05,24.883333333333
SDN,Sudão,Al Qadarif,Q311199,Gadarife,0,354927,,14.033333333333,35.383333333333
SDN,Sudão,Al-Fashir,Q311204,Al-Fashir (distrito),0,286277,,13.626983333333,25.349583333333
SDN,Sudão,Al-Fashir,Q311204,Darfur do Norte,0,286277,,13.626983333333,25.349583333333
SDN,Sudão,Atbara,Q753906,Rio Nilo,0,139768,,17.716666666667,33.983333333333
SDN,Sudão,Suaquém,Q571215,Mar Vermelho,0,43337,,19.1025,37.33
