iso3;qid_country;lang_qid;lang_label;country_label_en;lang_label_en
IND;Q668;Q7599417;Andaman Creole Hindi;India;Andaman Creole Hindi
IND;Q668;Q7645351;Surjapuri;India;Surjapuri
IND;Q668;Q7675798;Língua tai phake;India;Tai Phake
IND;Q668;Q7682992;Língua tangkhul;India;Tangkhul
IND;Q668;Q7708880;Thachanadan;India;Thachanadan
IND;Q668;Q7810466;Tiwa;India;Tiwa
IND;Q668;Q7854914;Turi;India;Turi
IND;Q668;Q7856514;Turung;India;Turung
IND;Q668;Q7856987;Tutsa;India;Tutsa
IND;Q668;Q7899602;Urali;India;Urali
IND;Q668;Q7907798;Vaagri Booli;India;Vaagri Booli
IND;Q668;Q7915983;Varli;India;Varli
IND;Q668;Q7959490;Wagdi;India;Wagdi
IND;Q668;Q7967085;Língua wancho;India;Wancho
IND;Q668;Q7975850;Wayanad Chetti;India;Wayanad Chetti
IND;Q668;Q8761579;Ullatan;India;Ullatan
IND;Q668;Q8829558;Bazigar;India;Bazigar
IND;Q668;Q8840773;Bhalay;India;Bhalay
IND;Q668;Q8841054;Língua bhatri;India;Bhatri
IND;Q668;Q8841766;Bhunjia;India;Bhunjia
IND;Q668;Q8845881;Bodo Parja;India;Bodo Parja
IND;Q668;Q10575729;Malapandaram;India;Malapandaram
IND;Q668;Q10576453;Manna-Dora;India;Manna-Dora
IND;Q668;Q11002210;Sunam;India;Sunam
IND;Q668;Q11732445;Merwari;India;Merwari
IND;Q668;Q11855245;Língua Chinali;India;Chinali
IND;Q668;Q12629039;Churahi;India;Churahi
IND;Q668;Q12629755;Língua desiya;India;Desia
IND;Q668;Q12633440;Jad;India;Jad
IND;Q668;Q12633505;Jangshung;India;Jangshung
IND;Q668;Q12635902;Lyngngam;India;Lyngngam
IND;Q668;Q12640277;Powari;India;Powari
IND;Q668;Q12952322;Changthang;India;Changthang
IND;Q668;Q12952337;Língua paite;India;Paite
IND;Q668;Q12952433;Kondekor;India;Kondekor
IND;Q668;Q12952442;Gangte;India;Gangte
IND;Q668;Q12952626;Khamba;India;Khamba
IND;Q668;Q12952647;Kom;India;Kom
IND;Q668;Q12952655;Korra Koraga;India;Korra Koraga
IND;Q668;Q12952656;Mudu Koraga;India;Mudu Koraga
IND;Q668;Q12952667;Kudiya;India;Kudiya
IND;Q668;Q12952676;Kurichiya;India;Kurichiya
IND;Q668;Q12952679;Alu Kurumba;India;Alu Kurumba
IND;Q668;Q12952703;Lamkang;India;Lamkang
IND;Q668;Q12952773;Malaryan;India;Malaryan
IND;Q668;Q12952775;Malavedan;India;Malavedan
IND;Q668;Q12952805;Dandami Maria;India;Dandami Maria
IND;Q668;Q12952883;Eastern Muria;India;Eastern Muria
IND;Q668;Q12952886;Western Muria;India;Western Muria
IND;Q668;Q12952895;Na;India;Na
IND;Q668;Q12952905;Mao Naga;India;Mao Naga
IND;Q668;Q12952906;Kharam Naga;India;Kharam Naga
IND;Q668;Q12952908;Maring Naga;India;Maring Naga
IND;Q668;Q12952910;Poumei Naga;India;Poumei Naga
IND;Q668;Q12952912;Rongmei Naga;India;Rongmei Naga
IND;Q668;Q12952942;Matu Chin;India;Matu Chin
IND;Q668;Q12952967;Nora;India;Nora
IND;Q668;Q12953063;Riang;India;Riang
IND;Q668;Q12953230;Tukpa;India;Tukpa
IND;Q668;Q12953397;Língua bilaspuri;India;Bilaspuri
IND;Q668;Q12953424;Língua chambeali;India;Chambeali
IND;Q668;Q12953513;Dungra Bhil;India;Dungra Bhil
IND;Q668;Q12953522;Adiwasi Garasia;India;Adiwasi Garasia
IND;Q668;Q12953532;Bhalay-Gowlan;India;Bhalay-Gowlan
IND;Q668;Q12953534;Gowli;India;Gowli
IND;Q668;Q12953610;Kanjari;India;Kanjari
IND;Q668;Q12953645;Wadiyara;India;Wadiyara
IND;Q668;Q12953671;Gade Lohar;India;Gade Lohar
IND;Q668;Q12953672;Lahul Lohar;India;Lahul Lohar
IND;Q668;Q12953686;Mahali;India;Mahali
IND;Q668;Q12953774;Noiri;India;Noiri
IND;Q668;Q12953791;Adivasi Odia;India;Adivasi Odia
IND;Q668;Q12953854;Rathawi;India;Rathawi
IND;Q668;Q12953920;Língua tharu;India;Rana Tharu
IND;Q668;Q12976968;Khirwar;India;Khirwar
IND;Q668;Q13406670;Língua khorta;India;Khortha
IND;Q668;Q13548133;Degaru;India;Degaru
IND;Q668;Q13600429;Língua pangwali;India;Pangwali
IND;Q668;Q14194500;Liangmai Naga;India;Liangmai Naga
IND;Q668;Q14240916;Lhomi;India;Lhomi
IND;Q668;Q14916877;Kamar;India;Kamar
IND;Q668;Q14916887;Malankuravan;India;Malankuravan
IND;Q668;Q14916908;Vishavan;India;Vishavan
IND;Q668;Q15549890;Ahirani;India;Ahirani
IND;Q668;Q15615982;Chitkuli Kinnauri;India;Chitkuli Kinnauri
IND;Q668;Q15622700;Stod Bhoti;India;Stod Bhoti
IND;Q668;Q16835180;Attapady Kurumba;India;Attapady Kurumba
IND;Q668;Q16841033;Betta Kurumba;India;Betta Kurumba
IND;Q668;Q16878146;Kumbaran;India;Kumbaran
IND;Q668;Q16886762;Muduga;India;Muduga
IND;Q668;Q16889525;Malasar;India;Malasar
IND;Q668;Q17455500;Língua gaddi;India;Gaddi
IND;Q668;Q18457536;Northern Gondi;India;Northern Gondi
IND;Q668;Q19573111;Mullu Kurumba;India;Mullu Kurumba
IND;Q668;Q20983638;Buksa;India;Buksa
IND;Q668;Q21041529;Rajput Garasia;India;Rajput Garasia
IND;Q668;Q21179921;Bhoti Kinnauri;India;Bhoti Kinnauri
IND;Q668;Q21179986;Koraku;India;Koraku
IND;Q668;Q21282543;Jennu Kurumba;India;Jennu Kurumba
IND;Q668;Q21403256;Marma;India;Marma
IND;Q668;Q21403317;Mawchi;India;Mawchi
IND;Q668;Q21481817;Inpui;India;Inpui
IND;Q668;Q21481876;Khoibu;India;Khoibu
IND;Q668;Q21491053;Zeme Naga;India;Zeme Naga
IND;Q668;Q21946879;Panchpargania;India;Panchpargania
IND;Q668;Q22074616;Shendu;India;Shendu
IND;Q668;Q22077739;Shumcho;India;Shumcho
IND;Q668;Q22080879;Spiti Bhoti;India;Spiti Bhoti
IND;Q668;Q22083804;Chitwania Tharu;India;Chitwania Tharu
IND;Q668;Q22083815;Dangaura Tharu;India;Dangaura Tharu
IND;Q668;Q22083822;Kathariya Tharu;India;Kathariya Tharu
IND;Q668;Q24952038;Surgujia;India;Surgujia
IND;Q668;Q36264959;Munda;India;Munda
IND;Q668;Q42589412;Far Western Muria;India;Far Western Muria
IND;Q668;Q46698638;Tagin;India;Tagin
IND;Q668;Q47683644;Chug;India;Chug
IND;Q668;Q56329630;Mixed Great Andamanese;India;Mixed Great Andamanese
IND;Q668;Q56356571;New Persian;India;New Persian
IND;Q668;Q60785085;Pattapu;India;Pattapu
IND;Q668;Q62997793;Aheri Gondi;India;Aheri Gondi
IND;Q668;Q63257089;Kalaktang Monpa;India;Kalaktang Monpa
IND;Q668;Q63313752;Adilabad Gondi;India;Adilabad Gondi
IND;Q668;Q63339998;Kisangani;India;Kisangani
IND;Q668;Q113754817;língua de sinais indiana;India;Indian Sign Language
IND;Q668;Q123465950;Bangla Sign Language;India;Bangla Sign Language
IND;Q668;Q125680979;Halai Bhatia;India;Halai Bhatia
IND;Q668;Q3540922;Godwari;India;Godwari
IND;Q668;Q3695692;Língua halbi;India;Halbi
IND;Q668;Q3915429;Shekhawati;India;Shekhawati
IND;Q668;Q3915520;Crioulo de Korlai;India;Korlai Portuguese Creole
IND;Q668;Q3915562;Língua kharia;India;Kharia
IND;Q668;Q4175893;Mara;India;Mara
IND;Q668;Q4697175;Aimol;India;Aimol
IND;Q668;Q4754314;Andh;India;Andh
IND;Q668;Q4873579;Bauria;India;Bauria
IND;Q668;Q4883496;Bellari;India;Bellari
IND;Q668;Q4900565;Bhadrawahi;India;Bhadrawahi
IND;Q668;Q4901287;Bhariati;India;Bhariati
IND;Q668;Q4901452;Bhateali;India;Bhateali
IND;Q668;Q4901729;Bhilali;India;Bhilali
IND;Q668;Q4904687;Língua biate;India;Biete
IND;Q668;Q5031131;Canara Konkani;India;Canara Konkani
IND;Q668;Q5061915;Línguas tibetanas centrais;India;Central Tibetan
IND;Q668;Q5069473;Chamari;India;Chamari
IND;Q668;Q5071694;Língua chang;India;Chang
IND;Q668;Q5088056;Chaudangsi;India;Chaudangsi
IND;Q668;Q5102016;Chiru;India;Chiru
IND;Q668;Q5103788;Chodri;India;Chodri
IND;Q668;Q5104247;Chokri;India;Chokri
IND;Q668;Q5105385;Chothe;India;Chothe
IND;Q668;Q5224029;Darlong;India;Darlong
IND;Q668;Q5224058;Língua darma;India;Darmiya
IND;Q668;Q5268992;Dhanki;India;Dhanki
IND;Q668;Q5269658;Dhodia;India;Dhodia
IND;Q668;Q5310792;Dubli;India;Dubli
IND;Q668;Q5385061;Eravallan;India;Eravallan
IND;Q668;Q5516952;Gahri;India;Gahri
IND;Q668;Q5575236;Goan Konkani;India;Goan Konkani
IND;Q668;Q5657463;Harijan Kinnauri;India;Harijan Kinnauri
IND;Q668;Q5766763;Hinduri;India;Hinduri
IND;Q668;Q5880707;Holiya;India;Holiya
IND;Q668;Q5923435;Hrangkhol;India;Hrangkhol
IND;Q668;Q5923933;Hruso;India;Hruso
IND;Q668;Q6025550;Crioulos indo-portugueses;India;Indo-Portuguese
IND;Q668;Q6164857;Língua jaunsari;India;Jaunsari
IND;Q668;Q6314963;Juray;India;Juray
IND;Q668;Q6345179;Kadar;India;Kadar
IND;Q668;Q6345632;Kadodi;India;Kadodi
IND;Q668;Q6347757;Kaikadi;India;Kaikadi
IND;Q668;Q6350515;Kalanadi;India;Kalanadi
IND;Q668;Q6360672;Kanashi;India;Kanashi
IND;Q668;Q6363201;Kanikkaran;India;Kanikkaran
IND;Q668;Q6377671;Katkari;India;Katkari
IND;Q668;Q6400562;Purum;India;Purum
IND;Q668;Q6400661;Kharia Thar;India;Kharia Thar
IND;Q668;Q6401519;Kheza;India;Kheza
IND;Q668;Q6401546;Khiamniungan;India;Khiamniungan
IND;Q668;Q6425038;Koda;India;Koda
IND;Q668;Q6426342;Koireng;India;Koireng
IND;Q668;Q6430448;Konyak;India;Konyak
IND;Q668;Q6432786;Korwa;India;Korwa
IND;Q668;Q6433240;Sambalpuri;India;Sambalpuri
IND;Q668;Q6443148;Língua kullui;India;Kullui
IND;Q668;Q6443304;Kulung;India;Kulung
IND;Q668;Q6444383;Kunduvadi;India;Kunduvadi
IND;Q668;Q6445354;Língua kupia;India;Kupia
IND;Q668;Q6446173;Kudmali;India;Kudmali
IND;Q668;Q6446193;Kurmukar;India;Kurmukar
IND;Q668;Q6558822;Lish;India;Lish
IND;Q668;Q6583541;Khamyang;India;Khamyang
IND;Q668;Q6583558;Thadou;India;Thadou
IND;Q668;Q6583560;Nahari;India;Nahari
IND;Q668;Q6583595;Mal Paharia;India;Mal Paharia
IND;Q668;Q6666374;Lodhi;India;Lodhi
IND;Q668;Q6708569;Waddar;India;Waddar
IND;Q668;Q6733387;Maharashtrian Konkani;India;Maharashtrian Konkani
IND;Q668;Q6733460;Língua mahasu pahari;India;Mahasu Pahari
IND;Q668;Q6737795;Majhwar;India;Majhwar
IND;Q668;Q6740482;Makuri;India;Makuri
IND;Q668;Q6740693;Mala Malasar;India;Mala Malasar
IND;Q668;Q6747931;Língua mandeali;India;Mandeali
IND;Q668;Q6845470;Miji;India;Miji
IND;Q668;Q6873206;Mirgan;India;Mirgan
IND;Q668;Q6902496;Monsang;India;Monsang
IND;Q668;Q6927748;Moyon;India;Moyon
IND;Q668;Q6933447;Língua mukha dora;India;Mukha-Dora
IND;Q668;Q6949473;Mzieme;India;Mzieme
IND;Q668;Q6987002;Nefamese;India;Nefamese
IND;Q668;Q7046410;Nocte;India;Nocte
IND;Q668;Q7067615;Ntenyi;India;Ntenyi
IND;Q668;Q7127643;Paliyan;India;Paliyan
IND;Q668;Q7128872;Palya Bareli;India;Palya Bareli
IND;Q668;Q7130962;Língua Pangkhua;India;Pangkhu
IND;Q668;Q7131211;Paniya;India;Paniya
IND;Q668;Q7133207;Pardhan;India;Pardhan
IND;Q668;Q7136554;Pardhi;India;Pardhi
IND;Q668;Q7144790;Pathiya;India;Pathiya
IND;Q668;Q7148323;Pattani;India;Pattani
IND;Q668;Q7155462;Pauri Bareli;India;Pauri Bareli
IND;Q668;Q7187109;Língua phon;India;Phom
IND;Q668;Q7188289;Phudagi;India;Phudagi
IND;Q668;Q7206342;Língua pochuri;India;Pochuri
IND;Q668;Q7259044;Puimei;India;Puimei
IND;Q668;Q7278686;Rabha;India;Rabha
IND;Q668;Q7288392;Ralte;India;Ralte
IND;Q668;Q7292645;Rangas;India;Rangas
IOT;Q43448;Q1860;inglês;British Indian Ocean Territory;English
IRL;Q27;Q1860;inglês;Ireland;English
IRL;Q27;Q9142;irlandês;Ireland;Irish
IRL;Q27;Q14183;Irish Sign Language;Ireland;Irish Sign Language
IRL;Q27;Q36705;Língua shelta;Ireland;Shelta
IRL;Q27;Q665624;Inglês da Irlanda;Ireland;Hiberno-English
IRN;Q794;Q3513637;Iranian Persian;Iran;Iranian Persian
IRQ;Q796;Q29440;Língua neoaramaica assíria;Iraq;Assyrian Neo-Aramaic
IRQ;Q796;Q33236;neoaramaico caldeu;Iraq;Chaldean Neo-Aramaic
IRQ;Q796;Q33463;Koy Sanjaq Syriac;Iraq;Koy Sanjaq Syriac
IRQ;Q796;Q33500;mandeia;Iraq;Mandaic
IRQ;Q796;Q36163;curmânji;Iraq;Kurmanji
IRQ;Q796;Q36368;língua curda;Iraq;Kurdish
IRQ;Q796;Q36811;Língua sorâni;Iraq;Sorani
IRQ;Q796;Q56232;Árabe iraquiano;Iraq;Iraqi Arabic
IRQ;Q796;Q56385;Árabe khaliji;Iraq;Gulf Arabic
IRQ;Q796;Q56467;árabe moderno padrão;Iraq;Modern Standard Arabic
IRQ;Q796;Q56574;Árabe najdi;Iraq;Najdi Arabic
IRQ;Q796;Q56577;Árabe moslawi;Iraq;North Mesopotamian Arabic
IRQ;Q796;Q1496597;Curdo meridional;Iraq;Southern Kurdish
IRQ;Q796;Q3289596;Língua shabaki;Iraq;Shabaki
IRQ;Q796;Q4848866;Bajelani;Iraq;Bajelani
IRQ;Q796;Q6991742;língua neomandeia;Iraq;Neo-Mandaic
IRQ;Q796;Q7424256;Sarli;Iraq;Sarli
ISL;Q189;Q294;islandês;Iceland;Icelandic
ISL;Q189;Q3436654;Icelandic Sign Language;Iceland;Icelandic Sign Language
ISR;Q801;Q1860;inglês;Israel;English
ISR;Q801;Q8641;língua iídiche;Israel;Yiddish
ISR;Q801;Q9288;hebraico;Israel;Hebrew
ISR;Q801;Q27776;língua adigue;Israel;Adyghe
ISR;Q801;Q33234;Língua neo-aramaica barzani judaica;Israel;Barzani Jewish Neo-Aramaic
ISR;Q801;Q33367;Língua dzhidi;Israel;Judeo-Persian
ISR;Q801;Q33407;Jewish Babylonian Aramaic;Israel;Jewish Babylonian Aramaic
ISR;Q801;Q34200;yevanic;Israel;Yevanic
ISR;Q801;Q35737;gruzinic;Israel;Judaeo-Georgian
ISR;Q801;Q35854;Judeu-berbere;Israel;Judeo-Berber
ISR;Q801;Q37733;Línguas judaico-árabes;Israel;hebro-Arabic
ISR;Q801;Q56467;árabe moderno padrão;Israel;Modern Standard Arabic
ISR;Q801;Q56469;Língua bujara;Israel;Bukharian
ISR;Q801;Q56473;Lishán Didán;Israel;Lishán Didán
ISR;Q801;Q56502;Hebraico samaritano;Israel;Samaritan Hebrew
ISR;Q801;Q56595;Judeo-Moroccan;Israel;Judeo-Moroccan
ISR;Q801;Q56598;Judeo-Tripolitanian Arabic;Israel;Judeo-Tripolitanian Arabic
ISR;Q801;Q56599;Judeo-Iraqi Arabic;Israel;Judeo-Iraqi Arabic
ISR;Q801;Q1982248;Hebraico bíblico;Israel;Biblical Hebrew
ISR;Q801;Q2911863;Israeli Sign Language;Israel;Israeli Sign Language
ISR;Q801;Q2915457;Al-Sayyid Bedouin Sign Language;Israel;Al-Sayyid Bedouin Sign Language
ISR;Q801;Q3436461;Lishana Deni;Israel;Lishana Deni
ISR;Q801;Q3436467;Lishanid Noshan;Israel;Lishanid Noshan
ISR;Q801;Q55633582;Árabe Levantino do Sul;Israel;South Levantine Arabic
ITA;Q38;Q150;francês;Italy;French
ITA;Q38;Q188;alemão;Italy;German
ITA;Q38;Q652;italiano;Italy;Italian
ITA;Q38;Q9063;língua eslovena;Italy;Slovene
ITA;Q38;Q14185;língua occitana;Italy;Occitan
ITA;Q38;Q15085;Língua piemontesa;Italy;Piedmontese
ITA;Q38;Q15087;franco-provençal;Italy;Franco-Provençal
ITA;Q38;Q32724;Língua vêneta;Italy;Venetian
ITA;Q38;Q33111;Língua corsa;Italy;Corsican
ITA;Q38;Q33441;friulano;Italy;Friulian
ITA;Q38;Q33754;língua lombarda;Italy;Lombard
ITA;Q38;Q33845;napolitano;Italy;Neapolitan
ITA;Q38;Q33973;Língua siciliana;Italy;Sicilian
ITA;Q38;Q33976;Língua sarda;Italy;Sardinian
ITA;Q38;Q35348;Campidanese Sardinian;Italy;Campidanese Sardinian
ITA;Q38;Q35754;Gestuno;Italy;International Sign
ITA;Q38;Q36106;Língua lígure;Italy;Ligurian
ITA;Q38;Q36202;língua ladino-dolomítica;Italy;Ladin
ITA;Q38;Q36254;Língua croata molisana;Italy;Slavomolisano
ITA;Q38;Q37053;Cimbriano;Italy;Cimbrian
ITA;Q38;Q268130;Língua mochena;Italy;Mòcheno
ITA;Q38;Q375619;Italian Sign Language;Italy;Italian Sign Language
ITA;Q38;Q612220;galurês;Italy;Gallurese
ITA;Q38;Q680517;Walser German;Italy;Walser German
ITA;Q38;Q777974;Logudorese;Italy;Logudorese
ITA;Q38;Q845441;Sassarese;Italy;Sassarese
ITA;Q38;Q1057898;dialeto emiliano;Italy;Emilian
ITA;Q38;Q1075302;língua arberesca;Italy;Arbëresh
ITA;Q38;Q1145414;Judæo-Italian;Italy;Judæo-Italian
ITA;Q38;Q1641543;romagnol;Italy;Romagnol
JAM;Q766;Q1860;inglês;Jamaica;English
JAM;Q766;Q35939;patoá jamaicano;Jamaica;Jamaican Patois
JAM;Q766;Q603200;Inglês jamaicano;Jamaica;Jamaican English
JAM;Q766;Q6127418;Jamaican Country Sign Language;Jamaica;Jamaican Country Sign Language
JAM;Q766;Q6127433;Jamaican Sign Language;Jamaica;Jamaican Sign Language
JEY;Q785;Q150;francês;Jersey;French
JEY;Q785;Q1860;inglês;Jersey;English
JEY;Q785;Q33850;normando;Jersey;Norman
JEY;Q785;Q56428;guernesiano;Jersey;Guernésiais
JEY;Q785;Q56430;Jèrriais;Jersey;Jèrriais
JOR;Q810;Q1860;inglês;Jordan;English
JOR;Q810;Q9237;malaio;Jordan;Malay
JOR;Q810;Q56467;árabe moderno padrão;Jordan;Modern Standard Arabic
JOR;Q810;Q56574;Árabe najdi;Jordan;Najdi Arabic
JOR;Q810;Q56714;Língua árabe do noroeste;Jordan;Bedawi Arabic
JOR;Q810;Q6534917;língua de sinais árabe levantino;Jordan;Levantine Arabic Sign Language
JOR;Q810;Q55633582;Árabe Levantino do Sul;Jordan;South Levantine Arabic
JPN;Q17;Q5287;japonês;Japan;Japanese
JPN;Q17;Q27969;língua ainu;Japan;Ainu
JPN;Q17;Q34203;Língua yaeyama;Japan;Yaeyama
JPN;Q17;Q34233;okinawano;Japan;Okinawan
JPN;Q17;Q34243;Língua Yonaguni;Japan;Yonaguni
JPN;Q17;Q35601;Língua de Sinais Japonesa;Japan;Japanese Sign Language
JPN;Q17;Q36218;Língua miyako;Japan;Miyako
JPN;Q17;Q56558;kunigami;Japan;Kunigami
JPN;Q17;Q2424943;Língua yoron;Japan;Yoron
JPN;Q17;Q2840986;Southern Amami Ōshima;Japan;Southern Amami Ōshima
JPN;Q17;Q2840988;Northern Amami Ōshima;Japan;Northern Amami Ōshima
JPN;Q17;Q3196527;língua kikai;Japan;Kikai
JPN;Q17;Q3350036;Okinoerabu;Japan;Okinoerabu
JPN;Q17;Q3530484;Tokunoshima;Japan;Tokunoshima
KAZ;Q232;Q7737;russo;Kazakhstan;Russian
KAZ;Q232;Q9252;língua cazaque;Kazakhstan;Kazakh
KAZ;Q232;Q13263;Língua uigur;Kazakhstan;Uyghur
KAZ;Q232;Q33050;Língua Dungan;Kazakhstan;Dungan
KEN;Q114;Q1860;inglês;Kenya;English
KEN;Q114;Q13275;Língua somali;Kenya;Somali
KEN;Q114;Q13313;Meru;Kenya;Meru
KEN;Q114;Q29474;Língua ateso;Kenya;Teso
KEN;Q114;Q32930;Língua bukusu;Kenya;Bukusu
KEN;Q114;Q33587;Língua kikuyu;Kenya;Gikuyu
KEN;Q114;Q33603;Língua gusii;Kenya;Gusii
KEN;Q114;Q34222;Yaaku;Kenya;Yaaku
KEN;Q114;Q35143;Língua dahalo;Kenya;Dahalo
KEN;Q114;Q35318;Embu;Kenya;Embu
KEN;Q114;Q35614;Kiduruma;Kenya;Kiduruma
KEN;Q114;Q35787;Língua massai;Kenya;Maasai
KEN;Q114;Q35893;língua luhya;Kenya;Luhya
KEN;Q114;Q36313;Omotik;Kenya;Omotik
KEN;Q114;Q36323;Língua pocote;Kenya;Pökoot
KEN;Q114;Q36398;Sheng;Kenya;Sheng
KEN;Q114;Q36958;Língua turkana;Kenya;Turkana
KEN;Q114;Q56339;Kipsigis;Kenya;Kipsigis
KEN;Q114;Q56367;Ogiek;Kenya;Ogiek
KEN;Q114;Q56526;Aweer;Kenya;Aweer
KEN;Q114;Q56536;Samburu;Kenya;Samburu
KEN;Q114;Q56637;Daasanach;Kenya;Daasanach
KEN;Q114;Q56719;El Molo;Kenya;El Molo
KEN;Q114;Q56856;Keiyo;Kenya;Keiyo
KEN;Q114;Q56874;Markweta;Kenya;Markweta
KEN;Q114;Q637228;Kalenjin;Kenya;Kalenjin
KEN;Q114;Q2387274;Taita;Kenya;Taita
KEN;Q114;Q2574767;Língua kikamba;Kenya;Kamba
KEN;Q114;Q2910610;Borana;Kenya;Borana
KEN;Q114;Q2919128;Orma;Kenya;Orma
KEN;Q114;Q3107606;Giryama;Kenya;Giryama
KEN;Q114;Q3197533;Swahili;Kenya;Swahili
KEN;Q114;Q3362072;Língua digo;Kenya;Digo
KEN;Q114;Q3447297;Rendille;Kenya;Rendille
KEN;Q114;Q3501553;Waata;Kenya;Waata
KEN;Q114;Q3518379;Terik;Kenya;Terik
KEN;Q114;Q3541935;Tugen;Kenya;Tugen
KEN;Q114;Q3739441;saamia;Kenya;saamia
KEN;Q114;Q5414796;Língua luo;Kenya;Dholuo
KEN;Q114;Q6001357;Ilwana;Kenya;Ilwana
KEN;Q114;Q6392859;Língua Gestual Queniana;Kenya;Kenyan Sign Language
KEN;Q114;Q6401095;Khayo;Kenya;Khayo
KEN;Q114;Q6445968;Língua kuria;Kenya;Kuria
KEN;Q114;Q6667767;Logooli;Kenya;Logooli
KEN;Q114;Q6754565;Marachi;Kenya;Marachi
KEN;Q114;Q6956591;Naandi;Kenya;Naandi
KEN;Q114;Q7071227;Língua Nyole;Kenya;Nyole
KEN;Q114;Q7208693;Pokomo;Kenya;Pokomo
KEN;Q114;Q7395896;Sabaot;Kenya;Sabaot
KEN;Q114;Q7522797;Singa;Kenya;Singa
KEN;Q114;Q12629011;Chonyi;Kenya;Chonyi
KEN;Q114;Q12952344;Chuka;Kenya;Chuka
KEN;Q114;Q12952512;Luidakho-Luisukha-Lutirichi;Kenya;Luidakho-Luisukha-Lutirichi
KEN;Q114;Q12953082;Sagalla;Kenya;Sagalla
KEN;Q114;Q15407179;Tharaka;Kenya;Tharaka
KEN;Q114;Q15632357;Mwimbi-Muthambi;Kenya;Mwimbi-Muthambi
KEN;Q114;Q15632387;Taveta;Kenya;Taveta
KEN;Q114;Q25559347;East Nyala;Kenya;East Nyala
KEN;Q114;Q63257894;Lukabaras;Kenya;Lukabaras
KEN;Q114;Q63259208;Olushisa;Kenya;Olushisa
KEN;Q114;Q63259319;Olumarama;Kenya;Olumarama
KEN;Q114;Q63259915;Olutsotso;Kenya;Olutsotso
KEN;Q114;Q63283459;Lutachoni;Kenya;Lutachoni
KEN;Q114;Q63283476;Wanga;Kenya;Wanga
KGZ;Q813;Q7737;russo;Kyrgyzstan;Russian
KGZ;Q813;Q9255;quirguiz;Kyrgyzstan;Kyrgyz
KGZ;Q813;Q9264;língua uzbeque;Kyrgyzstan;Uzbek
KGZ;Q813;Q33050;Língua Dungan;Kyrgyzstan;Dungan
KHM;Q424;Q150;francês;Cambodia;French
KHM;Q424;Q1860;inglês;Cambodia;English
KHM;Q424;Q9205;Língua khmer;Cambodia;Khmer
KHM;Q424;Q9211;Língua laociana;Cambodia;Lao
KHM;Q424;Q9217;tailandês;Cambodia;Thai
KHM;Q424;Q33370;Língua jarai;Cambodia;Jarai
KHM;Q424;Q36495;Min Nan;Cambodia;Southern Min
KHM;Q424;Q56310;Língua kuy;Cambodia;Kuy
KHM;Q424;Q3199593;Kraol;Cambodia;Kraol
KHM;Q424;Q3514882;Língua tampuan;Cambodia;Tampuan
KHM;Q424;Q4957737;Brao;Cambodia;Brao
KHM;Q424;Q6344767;Kaco’;Cambodia;Kaco’
KHM;Q424;Q6583612;Somray;Cambodia;Somray
KHM;Q424;Q6583615;Samre;Cambodia;Samre
KHM;Q424;Q6583617;Sa'och;Cambodia;Sa'och
KHM;Q424;Q6583669;Pear;Cambodia;Pear
KHM;Q424;Q7641864;Suoy;Cambodia;Suoy
KHM;Q424;Q12645578;Western Cham;Cambodia;Western Cham
KHM;Q424;Q12953649;Kavet;Cambodia;Kavet
KHM;Q424;Q12953650;Krung;Cambodia;Krung
KHM;Q424;Q13018538;Bulo Stieng;Cambodia;Bulo Stieng
KHM;Q424;Q13018551;Central Mnong;Cambodia;Central Mnong
KIR;Q710;Q1860;inglês;Kiribati;English
KIR;Q710;Q30898;Gilbertês;Kiribati;Gilbertese
KNA;Q763;Q1860;inglês;Saint Kitts and Nevis;English
KNA;Q763;Q3244184;Crioulo inglês caribenho de Sotavento;Saint Kitts and Nevis;Antiguan and Barbudan Creole
KOR;Q884;Q9176;coreano;South Korea;Korean
KOR;Q884;Q129648;Língua jeju;South Korea;Jejuan
KOR;Q884;Q3073428;língua de sinais coreana;South Korea;Korean Sign Language
KWT;Q817;Q56385;Árabe khaliji;Kuwait;Gulf Arabic
KWT;Q817;Q56467;árabe moderno padrão;Kuwait;Modern Standard Arabic
LAO;Q819;Q9211;Língua laociana;Laos;Lao
LAO;Q819;Q33335;Língua Khmu;Laos;Khmu
LAO;Q819;Q35780;Língua lahu;Laos;Lahu
LAO;Q819;Q36437;Saek;Laos;Saek
LAO;Q819;Q36948;Tai Lü;Laos;Tai Lü
LAO;Q819;Q56307;Halang;Laos;Halang
LAO;Q819;Q56310;Língua kuy;Laos;Kuy
LAO;Q819;Q56407;Tai Dam;Laos;Tai Dam
LAO;Q819;Q56516;Língua hani;Laos;Hani
LAO;Q819;Q56643;Língua akha;Laos;Akha
LAO;Q819;Q565110;Língua tai norte;Laos;Northern Thai
LAO;Q819;Q769809;Kaduo;Laos;Kaduo
LAO;Q819;Q2498808;Língua iu mien;Laos;Iu Mien
LAO;Q819;Q2714690;Alak;Laos;Alak
LAO;Q819;Q2904868;Bit;Laos;Bit
LAO;Q819;Q2967709;Chut;Laos;Chut
LAO;Q819;Q3071880;Ir;Laos;Ir
LAO;Q819;Q3073465;Mlabri;Laos;Mlabri
LAO;Q819;Q3082037;Sô;Laos;Sô
LAO;Q819;Q3138831;Hmong Njua;Laos;Hmong Njua
LAO;Q819;Q3216723;Lamet;Laos;Lamet
