iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
LKA;1995;23.140123065956644;26.68397890297886;50.17589803106449;37.3464114926836;23.0611123795615;39.5924761277549
LKA;1996;22.539063281119816;26.574227550616563;50.88670916826362;35.1296059310351;21.9245903050142;42.9458037639507
LKA;1997;21.948600641152368;26.9936625997448;51.05773677033536;37.3601986363525;22.2483034741278;40.3914978895196
LKA;1998;21.16449052344532;27.616714944999245;51.218794531555446;41.5779919064115;21.5698383860769;36.8521697075116
LKA;1999;20.728480943756708;27.36132373325329;51.91018529552978;39.8455417400419;22.0907502146955;38.0637080452626
LKA;2000;19.92731504187221;27.31807679646575;52.75459927991884;38.0169607742797;22.5665161193556;39.4165231063647
LKA;2001;20.066605203361096;26.820594416078464;53.11279235866472;36.258710727125;22.9085490117759;40.8327402610991
LKA;2002;14.279322536088271;28.01061345167316;57.71006401223856;34.4755284973444;23.5029292972794;42.0215558338181
LKA;2003;13.230514884211958;28.42457041769732;58.34489274983154;34.0008669080669;23.6176162505809;42.3815303068394
LKA;2004;12.543804143882772;28.61810151991472;58.83809433620252;34.9220152960986;24.4792349775926;40.5987497263088
LKA;2005;11.819476822644654;30.18808846444568;57.99243471290967;32.9363751781408;27.4268323771666;39.6367924446926
LKA;2006;11.336280234663182;30.64229518014891;58.02142458518791;33.1157166051059;27.1419272227273;39.7423561721668
LKA;2007;11.683164332850476;29.919819777527408;58.39701588962212;32.4584211953092;27.2213257828942;40.3202400882379
LKA;2008;13.379200767591042;29.37119474947412;57.24960448293484;33.4704114247968;27.2330407258878;39.2965478493155
LKA;2009;12.691971303497017;29.67143873184107;57.63658996466191;33.4890449156277;25.8387620832949;40.6721930010773
LKA;2010;9.048337006957958;27.78319829792658;53.010350184807066;30.9433509066839;24.8448637908196;44.2117853024965
LKA;2011;9.53315934995748;29.07314976449156;53.36452980444917;30.7775036360381;24.8091079988815;44.4134009378263
LKA;2012;7.910288868014559;30.969853809587832;54.20449306259098;30.994214518242;26.0702891366507;42.9354963451073
LKA;2013;7.924604116641795;30.79568072762745;54.51555567024303;29.6272515461067;25.834757400978;44.5379910529152
LKA;2014;8.080707923472618;30.517895428056853;54.6273859128379;28.1264337478433;26.3452981314889;45.5282681206678
LKA;2015;8.216938879416418;29.535417873503896;54.2106196152554;28.6624175717767;25.7716385974147;45.5659438308086
LKA;2016;7.261718477791312;30.48271772921346;53.41816369511362;27.1006495741435;26.391378230045;46.5079721958115
LKA;2017;7.430678779599405;31.12827864644329;52.23953286559646;26.0738126963817;28.404528702996;45.5216701342526
LKA;2018;7.592063951152457;30.05681952541413;53.63731943789595;25.4978887037681;27.9378170929559;46.5643061439837
LKA;2019;7.2562467000326;29.19100987103833;55.745858632194526;25.327195680002;27.6067200333817;47.0660842866163
LKA;2020;8.251323260581856;28.23583287512596;57.832387379711534;27.1240630476923;26.9123844787439;45.9635524735638
LKA;2021;8.78994016463402;29.954009766337585;55.87438535014574;27.2756823748176;25.9996297443835;46.724687880799
LKA;2022;8.44795287007937;29.80583157906254;57.06653218936248;26.4927641022153;26.4883494230492;47.0188984063008
LKA;2023;8.12391264498649;25.7826769471156;59.8415064855768;26.2600807718534;26.3972859163462;47.342621342408
LKA;2024;8.299685833228496;25.528805128946345;57.46951134715525;;;
LSO;1990;12.161649681862178;21.353611238847808;55.922851124563934;;;
LSO;1991;7.324999863743701;27.847461020671776;55.85342153966329;51.2280348697871;18.8807883816162;29.8911767485966
LSO;1992;9.077085406374591;29.62767785175094;53.14690194812998;50.9088133568999;19.1575910048056;29.9335956382945
LSO;1993;8.330235572191215;30.70693485135471;53.46142670267419;50.5737190720359;19.3686145037831;30.057666424181
LSO;1994;8.262433406508665;31.13964356550957;53.95508668501506;50.119436497302;19.6901459457502;30.1905624162532
LSO;1995;8.780632295719041;30.886692120845645;53.20217117731269;50.272725455423;20.155125096739;29.5722922360346
LSO;1996;7.689283279229439;32.47911985339609;54.62737886314118;50.1750047422;20.8505047808401;28.9744904769599
LSO;1997;7.003196531625866;29.645056715979244;56.42489896799917;49.9352240774812;21.3927170479397;28.6720588745791
LSO;1998;8.322992801875703;30.306907804918392;55.06082406750863;48.9236139743273;22.1876803826173;28.8885682086804
LSO;1999;8.784630253954031;32.24631450387067;53.30818217816158;47.833847263153;22.9614648228922;29.2046879139548
LSO;2000;7.827134815046456;35.16430784807137;51.318810383510325;46.3776900852845;24.019010231144;29.6032996835715
LSO;2001;8.29887058675374;37.99205688191102;48.27102935604508;44.7483420365358;25.0231699798717;30.2284879835925
LSO;2002;6.395312832705715;38.70013562959068;49.106115051871335;43.3154270498557;25.9029077476278;30.7816652025165
LSO;2003;6.34688612370652;36.47028812219515;49.23618328413478;41.6108256252141;26.9869133264817;31.4023980815348
LSO;2004;5.984006755675688;34.66530774895838;48.701098607585344;40.1254707573748;27.9501602269317;31.9243690156935
LSO;2005;5.671130404730657;33.770107106701126;48.87778925833137;38.3429091076719;28.9783465969332;32.6787442953948
LSO;2006;4.842764808647503;35.48131965315809;47.45328221247697;36.7018432531307;30.24074855776;33.0572674827635
LSO;2007;4.889986800022586;39.12586171206971;48.7741435228289;34.3337262411367;31.1247606376627;34.5415131212006
LSO;2008;4.897048747876697;40.56384007448;48.19461964388537;32.6225065093304;32.2248659926221;35.1526274980476
LSO;2009;5.503524307757267;33.30032239371524;53.88680037205553;32.5319145047012;31.9177386856244;35.5503468096744
LSO;2010;4.862175276552463;31.46335213154804;53.84333484589005;32.3101522828375;32.2739011552588;35.4158060536573
LSO;2011;4.54395157549887;33.19964990972915;51.89236413243717;32.0447003352244;32.6670993955845;35.2880597727892
LSO;2012;4.895308671881295;30.817939818283584;52.85209967168153;31.598826241878;33.0804164046671;35.3207573534549
LSO;2013;5.064363462277618;29.0232445602992;54.8845910948592;31.371337767448;33.1750785799839;35.4537234124328
LSO;2014;3.9607145663379;32.16087362104123;53.06828083943294;31.1419041663785;33.4706270105313;35.387327671263
LSO;2015;3.781903446691265;33.738565700364944;51.53364341034188;30.8367097507512;33.8882494969245;35.2750407523243
LSO;2016;4.924117633581517;30.586647574286456;53.34503129801219;30.4354506357651;34.1058723013189;35.458677062916
LSO;2017;4.963623857137796;28.57306172558084;54.51373887909337;30.4021324149686;33.9064415977458;35.6914259872855
LSO;2018;4.249775434305065;31.13904257972498;52.42966447243227;30.267608661635;34.0248641044053;35.7073809917271
LSO;2019;4.463802088221722;30.54365390268944;52.60279985393734;29.8342027238441;34.3746814573851;35.7911158187709
LSO;2020;5.307712324222778;31.079207126945136;51.86370021961204;30.2138157402614;34.400816245927;35.3855176190035
LSO;2021;5.956252628085855;32.07145827327753;49.80350505926357;30.1109373573526;34.6506224213028;35.2385874702925
LSO;2022;5.950853952753069;30.48874128260694;50.065265671225845;29.5576307475573;34.7915780370605;35.6507912153821
LSO;2023;6.639229331356787;28.732262293726084;50.56692793936391;29.1969883123838;34.8508195576156;35.9521921300006
LSO;2024;6.49944680484529;31.027292618252574;48.02423830578627;;;
LTU;1991;;;;24.3415919468925;29.3349726915747;46.3234353615329
LTU;1992;;;;23.9325134639643;28.8156890927592;47.2517974432766
LTU;1993;;;;23.4285542171699;28.7589073485155;47.8125384343147
LTU;1994;;;;22.7214149252857;28.6825725149846;48.5960125597297
LTU;1995;9.81208235083643;28.366960257600383;51.21621023271003;22.1977571920093;28.3928164723995;49.4094263355913
LTU;1996;10.880504014019502;27.26585398194523;51.815792828367066;21.5745324923408;28.2965839076912;50.1288835999681
LTU;1997;9.375902752670363;27.083238008876613;51.23871142670215;20.658267244127;28.5205392129291;50.8212605026262
LTU;1998;7.628454774685831;27.37159186676998;52.69860581807049;19.5569798015004;29.0683784689206;51.374641729579
LTU;1999;6.353635942021903;26.394550343336704;55.20423603922532;19.9889045535766;27.0699942233659;52.9411012230575
LTU;2000;5.573516115293964;26.50084844868816;56.81108092594535;19.2411465332078;26.7772005375036;53.9816529292887
LTU;2001;4.86500650657571;27.21467165940632;56.93750082722641;17.5732880472875;26.6369708191206;55.7897411335919
LTU;2002;4.7676047589833646;26.39882122983171;57.79707789314692;18.6413082651297;27.369223659236;53.9894680756342
LTU;2003;4.416392982900566;27.96306231713685;57.23679010293292;18.712838232252;27.2358164852998;54.0513452824482
LTU;2004;4.151676237752007;29.527855822780968;56.41363558027951;16.2842780787806;28.2035689601536;55.5121529610658
LTU;2005;4.327270744996564;29.723606850593946;56.51735234996933;14.271161703791;29.0598188449609;56.6690897535763
LTU;2006;3.872890516397903;30.170547885101723;56.48063879747299;13.8325563011345;29.5708517627929;56.5966622663365
LTU;2007;3.472676095223872;29.64501628156499;56.645373517121136;11.3254096261275;30.5485217463537;58.1260686275189
LTU;2008;3.281583238013926;29.200908628729668;57.20606456622102;8.06458072907334;30.5166922086162;61.4187270623104
LTU;2009;2.5292827686121213;25.02074910160756;62.39971020399795;8.98390561707858;26.8489607587766;64.1671336241448
LTU;2010;3.0687151855405945;26.21165181444936;60.03432545648526;8.83049522289229;24.5594454168871;66.6100593602206
LTU;2011;3.5189712936826325;28.353431711528422;57.62549145883708;8.48613966972758;24.5580243681273;66.9558359621451
LTU;2012;4.000074487602162;28.200199931222315;57.662218639704165;8.79675282750808;25.0833719696025;66.1199536521669
LTU;2013;3.534358105532235;27.624268915086866;58.92257295092419;8.4227995188564;25.5250703989869;66.0520526781029
LTU;2014;3.440160840957196;27.72644117794804;58.74780064635311;9.16599738049355;24.7236966741976;66.1103059453089
LTU;2015;3.4367186480471497;26.963697861103824;59.20197194957338;9.06902935136387;25.0726342599778;65.858411365959
LTU;2016;3.120618960566807;25.99746022070289;60.49832800524752;7.97550842026809;25.1374193344276;66.8870722453043
LTU;2017;3.5493363371263245;25.720457681502047;60.202046853200166;7.78408051774895;25.1338471885453;67.0820722937057
LTU;2018;2.8868572664767465;25.578878720136643;61.17835381562898;7.18258198598868;25.7673574398585;67.0501332922234
LTU;2019;3.1240474440371564;25.2564149405008;61.17906832545504;6.43624094961336;25.6996937572251;67.8640652931615
LTU;2020;3.5324199391432622;24.787690073852563;61.01700944364292;5.6898608086926;25.36454953707;68.945663141016
LTU;2021;3.39582123831296;24.858750921979738;60.87756663051378;5.3128209610804;26.2534326901364;68.4337463487832
LTU;2022;3.927938291255397;25.639869588622204;61.03068388944741;5.45559222988835;25.7271821483731;68.8171548066784
LTU;2023;2.715390999681744;24.237094292420124;63.089907035012274;5.06179684090923;25.8297373888981;69.1084657701926
LTU;2024;2.573252946593487;23.39463746238496;63.58861785368333;;;
LUX;1991;;;;3.5454751034428;26.7093272703937;69.7451976261635
LUX;1992;;;;3.37859663815278;26.5795298199438;70.0418735419035
LUX;1993;;;;3.19895250222233;26.4234918194268;70.3775556783509
LUX;1994;;;;3.15477948489214;26.9753536619914;69.8692641057942
LUX;1995;0.934627457791923;19.653424295549947;69.4566158955568;3.8721509359896;25.2563850928629;70.8714639711475
LUX;1996;0.8148827404164106;18.598518166003768;70.82052713343028;2.64412969570284;22.9394168738963;74.4164534304009
LUX;1997;0.7115079015125185;18.456874981627404;70.70701778351868;2.34104300413332;23.3236596019113;74.3352973939554
LUX;1998;0.7773032931741616;18.81596499435388;69.91761300992586;2.91903598272088;21.608162414444;75.4728016028351
LUX;1999;0.7135571329214052;17.253326749647005;71.45378724755336;1.95223749978963;21.9845503963379;76.0632121038725
LUX;2000;0.5968669574781236;16.654678949085024;71.94224125813477;2.44413634738906;20.7927602006001;76.7625618751557
LUX;2001;0.5602873614697288;16.31385305015446;72.84241145342007;1.52899009964265;21.426631375452;77.0449110885068
LUX;2002;0.6906615120474138;16.108051890892895;72.85717689917922;1.96882220101284;20.0918957541241;77.9392820448631
LUX;2003;0.4642378756140503;16.231362397490827;72.8090213829589;2.72268482141445;19.2860796608114;77.9917628632751
LUX;2004;0.5354320049598809;15.43934602054312;72.90017338794917;1.96075388141319;18.8542782201114;79.1854852477844
LUX;2005;0.3565009408874598;14.466127357940062;73.99228677692331;1.73576330228595;17.2973323166933;80.9674027339642
LUX;2006;0.3117567219004393;13.520579124328878;75.95211652245081;1.82846380593172;16.6935606487908;81.4779755452775
LUX;2007;0.363222868939437;14.475968443997106;74.57816359603285;1.8444768484211;16.9210910047092;81.2344321468697
LUX;2008;0.3077789485257761;12.8051473899025;76.86135705719725;1.66522460674317;15.2792158976468;83.05555949561
LUX;2009;0.2333348689421863;11.00660491914328;78.686285175163;1.35535751927415;12.9099821946745;85.7342117891885
LUX;2010;0.2684120580486414;10.997972653402028;78.90693084157465;1.10342042776195;13.3455057782538;85.5515127042579
LUX;2011;0.2511152895849797;10.70843827962371;78.83729580173176;1.23255572656372;13.360108599789;85.4073356736473
LUX;2012;0.2879514995388194;10.426718790373725;78.87495438595315;1.32502300815146;12.6729719957928;86.0020049960557
LUX;2013;0.2619071969564649;10.442941976644263;78.95779707575731;1.58585659216054;12.0435677543836;86.3705756534559
LUX;2014;0.2895504385850587;10.81088063363202;78.20987461953568;1.42656743171102;10.983127459767;87.590305108522
LUX;2015;0.2237326287407348;11.539623433830966;79.73127445776966;1.04461288984425;12.5236640645624;86.4317230455934
LUX;2016;0.2141970081590422;12.095932562563794;79.11133860711954;1.02587488552986;12.0494881748177;86.9246369396525
LUX;2017;0.2345725501155396;10.818336859164877;80.0810053034631;1.38928869570224;10.7649183914333;87.8457929128645
LUX;2018;0.2337383940485266;10.972078433298368;79.39063481134954;1.0538498386358;11.752138993493;87.1940111678712
LUX;2019;0.2148280630482754;11.600463862630525;78.70004388366073;0.681853558835672;10.8118625599794;88.5062838811849
LUX;2020;0.20041631187567;11.342775335914418;79.30022308324527;0.775642860751393;10.3642456595322;88.8604482764427
LUX;2021;0.1948616870989216;10.592003102321389;79.95044708617182;1.1443676056924;9.37607004451385;89.4792423364812
LUX;2022;0.2421674782987545;9.113799153004198;81.1291613534756;1.08087471366521;9.19181614490105;89.7273091414337
LUX;2023;0.2124236616741974;10.16751189708198;80.97587859351746;0.87261103592708;9.60147700899555;89.5256057757665
LUX;2024;0.1730255670471575;9.00975863640681;81.87225551489234;;;
LVA;1991;;;;23.2113047678011;28.8388918241725;47.9498034080264
LVA;1992;;;;22.7762036245416;28.3448316832706;48.8789646921878
LVA;1993;;;;22.3304287558097;27.6157687941852;50.0538024500051
LVA;1994;;;;21.7890995260664;27.5598598804863;50.6510405934473
LVA;1995;8.05469632872521;27.543283163075884;52.88558658717816;21.2221027157838;27.1953356076902;51.5826667114816
LVA;1996;6.928104345047741;27.28845070955609;54.4030854264125;20.4883836187498;27.0623780640558;52.4492383171945
LVA;1997;5.071657875869227;28.651985212483385;54.796787870623895;19.7871586486849;27.1227522812668;53.0900890700483
LVA;1998;3.890850625784484;26.40631307794668;57.63304337516164;19.0283873377533;27.0513018306422;53.9203108316045
LVA;1999;3.729016289110601;25.35944256945949;59.80715705471995;17.4916170001163;25.7563231549936;56.7520598448901
LVA;2000;4.549578595635299;24.22138618006285;60.46349030697551;14.9255399788778;26.7582316969305;58.3162283241917
LVA;2001;4.480987299357452;23.25145468409645;62.01366815437554;15.4708831142707;26.2673957577907;58.2616152579786
LVA;2002;4.627649839031586;23.358089604664624;61.84744366228432;16.2287185052589;25.5345711891857;58.2367103055554
LVA;2003;4.102410527399187;22.27661613749267;62.81986063087438;14.243716556198;27.0728678377656;58.6834156060364
LVA;2004;4.365045801204249;22.340109752034763;62.64888578455525;13.3013728166418;26.9406110050231;59.7580161783351
LVA;2005;3.86773701723693;21.04003908225093;63.5485658100672;12.051169592131;26.4762240089224;61.4726063989466
LVA;2006;3.4231519280958653;21.87415904956714;62.60759639558787;11.4609958769182;27.3691396835578;61.169864439524
LVA;2007;3.453976035605391;22.75206472057448;62.082769953704265;10.1799280512284;28.6334036109079;61.1866683378637
LVA;2008;3.091287125312464;22.84474520714404;63.5707018330978;7.95709127329274;29.3989351888458;62.6438794067481
LVA;2009;3.286841213522833;21.522292968473344;64.869110958931;8.75084196507518;24.3430478367805;66.9061101981443
LVA;2010;4.115884972832405;20.86120259779544;63.72646396879394;8.61445359228767;23.0742617221401;68.3111674055309
LVA;2011;3.777800793628376;21.418901034980955;62.88737507362456;8.8951224356872;22.9083614728313;68.1964006079055
