iso3;year;code;value
MAF;1997;SL.AGR.EMPL.ZS;
MAF;1996;SL.AGR.EMPL.ZS;
MAF;1995;SL.AGR.EMPL.ZS;
MAF;1994;SL.AGR.EMPL.ZS;
MAF;1993;SL.AGR.EMPL.ZS;
MAF;1992;SL.AGR.EMPL.ZS;
MAF;1991;SL.AGR.EMPL.ZS;
MAF;1990;SL.AGR.EMPL.ZS;
MAR;2024;SL.AGR.EMPL.ZS;
MAR;2023;SL.AGR.EMPL.ZS;29.5901227947325
MAR;2022;SL.AGR.EMPL.ZS;29.3086516703473
MAR;2021;SL.AGR.EMPL.ZS;31.2397692690106
MAR;2020;SL.AGR.EMPL.ZS;31.9970924523933
MAR;2019;SL.AGR.EMPL.ZS;32.3079696112968
MAR;2018;SL.AGR.EMPL.ZS;33.2734446404822
MAR;2017;SL.AGR.EMPL.ZS;34.2414428882227
MAR;2016;SL.AGR.EMPL.ZS;35.2343604734856
MAR;2015;SL.AGR.EMPL.ZS;36.2833096590511
MAR;2014;SL.AGR.EMPL.ZS;37.2530901075977
MAR;2013;SL.AGR.EMPL.ZS;38.0479355637502
MAR;2012;SL.AGR.EMPL.ZS;39.2180895930174
MAR;2011;SL.AGR.EMPL.ZS;39.786664995489
MAR;2010;SL.AGR.EMPL.ZS;40.033388714302
MAR;2009;SL.AGR.EMPL.ZS;40.3009555954521
MAR;2008;SL.AGR.EMPL.ZS;40.7090977581929
MAR;2007;SL.AGR.EMPL.ZS;41.7792771196598
MAR;2006;SL.AGR.EMPL.ZS;43.3954170184243
MAR;2005;SL.AGR.EMPL.ZS;45.4755792724964
MAR;2004;SL.AGR.EMPL.ZS;45.8252749883136
MAR;2003;SL.AGR.EMPL.ZS;43.8952913377267
MAR;2002;SL.AGR.EMPL.ZS;44.3866507756556
MAR;2001;SL.AGR.EMPL.ZS;45.0447983634723
MAR;2000;SL.AGR.EMPL.ZS;45.8317696133621
MAR;1999;SL.AGR.EMPL.ZS;46.5450311323672
MAR;1998;SL.AGR.EMPL.ZS;47.1509268863964
MAR;1997;SL.AGR.EMPL.ZS;47.7723696093162
MAR;1996;SL.AGR.EMPL.ZS;48.1962172197726
MAR;1995;SL.AGR.EMPL.ZS;48.7533749940049
MAR;1994;SL.AGR.EMPL.ZS;48.9731911295736
MAR;1993;SL.AGR.EMPL.ZS;49.4263558683018
MAR;1992;SL.AGR.EMPL.ZS;49.6647550459074
MAR;1991;SL.AGR.EMPL.ZS;49.9271887174222
MAR;1990;SL.AGR.EMPL.ZS;
MCO;2024;SL.AGR.EMPL.ZS;
MCO;2023;SL.AGR.EMPL.ZS;
MCO;2022;SL.AGR.EMPL.ZS;
MCO;2021;SL.AGR.EMPL.ZS;
MCO;2020;SL.AGR.EMPL.ZS;
MCO;2019;SL.AGR.EMPL.ZS;
MCO;2018;SL.AGR.EMPL.ZS;
MCO;2017;SL.AGR.EMPL.ZS;
MCO;2016;SL.AGR.EMPL.ZS;
MCO;2015;SL.AGR.EMPL.ZS;
MCO;2014;SL.AGR.EMPL.ZS;
MCO;2013;SL.AGR.EMPL.ZS;
MCO;2012;SL.AGR.EMPL.ZS;
MCO;2011;SL.AGR.EMPL.ZS;
MCO;2010;SL.AGR.EMPL.ZS;
MCO;2009;SL.AGR.EMPL.ZS;
MCO;2008;SL.AGR.EMPL.ZS;
MCO;2007;SL.AGR.EMPL.ZS;
MCO;2006;SL.AGR.EMPL.ZS;
MCO;2005;SL.AGR.EMPL.ZS;
MCO;2004;SL.AGR.EMPL.ZS;
MCO;2003;SL.AGR.EMPL.ZS;
MCO;2002;SL.AGR.EMPL.ZS;
MCO;2001;SL.AGR.EMPL.ZS;
MCO;2000;SL.AGR.EMPL.ZS;
MCO;1999;SL.AGR.EMPL.ZS;
MCO;1998;SL.AGR.EMPL.ZS;
MCO;1997;SL.AGR.EMPL.ZS;
MCO;1996;SL.AGR.EMPL.ZS;
MCO;1995;SL.AGR.EMPL.ZS;
MCO;1994;SL.AGR.EMPL.ZS;
MCO;1993;SL.AGR.EMPL.ZS;
MCO;1992;SL.AGR.EMPL.ZS;
MCO;1991;SL.AGR.EMPL.ZS;
MCO;1990;SL.AGR.EMPL.ZS;
MDA;2024;SL.AGR.EMPL.ZS;
MDA;2023;SL.AGR.EMPL.ZS;51.1362105068273
MDA;2022;SL.AGR.EMPL.ZS;55.3807642449187
MDA;2021;SL.AGR.EMPL.ZS;56.5983817717613
MDA;2020;SL.AGR.EMPL.ZS;57.5922073758803
MDA;2019;SL.AGR.EMPL.ZS;58.2699899518227
MDA;2018;SL.AGR.EMPL.ZS;59.1537807582324
MDA;2017;SL.AGR.EMPL.ZS;59.361685462757
MDA;2016;SL.AGR.EMPL.ZS;60.3905816486256
MDA;2015;SL.AGR.EMPL.ZS;59.560806493101
MDA;2014;SL.AGR.EMPL.ZS;58.7577011077875
MDA;2013;SL.AGR.EMPL.ZS;56.3451931582458
MDA;2012;SL.AGR.EMPL.ZS;55.3745321532811
MDA;2011;SL.AGR.EMPL.ZS;54.3871548511968
MDA;2010;SL.AGR.EMPL.ZS;54.5999542104172
MDA;2009;SL.AGR.EMPL.ZS;51.1390546306143
MDA;2008;SL.AGR.EMPL.ZS;49.7486072003413
MDA;2007;SL.AGR.EMPL.ZS;50.0177385219529
MDA;2006;SL.AGR.EMPL.ZS;48.8215300009599
MDA;2005;SL.AGR.EMPL.ZS;49.1301073085882
MDA;2004;SL.AGR.EMPL.ZS;49.5095275814141
MDA;2003;SL.AGR.EMPL.ZS;49.4477168506653
MDA;2002;SL.AGR.EMPL.ZS;49.6383754463654
MDA;2001;SL.AGR.EMPL.ZS;51.0242445880463
MDA;2000;SL.AGR.EMPL.ZS;50.8653599776994
MDA;1999;SL.AGR.EMPL.ZS;48.8963084259551
MDA;1998;SL.AGR.EMPL.ZS;45.6759733443375
MDA;1997;SL.AGR.EMPL.ZS;41.5552655118677
MDA;1996;SL.AGR.EMPL.ZS;42.8313100728598
MDA;1995;SL.AGR.EMPL.ZS;42.8331776690408
MDA;1994;SL.AGR.EMPL.ZS;43.8080598332748
MDA;1993;SL.AGR.EMPL.ZS;43.1279416697942
MDA;1992;SL.AGR.EMPL.ZS;39.9999676306266
MDA;1991;SL.AGR.EMPL.ZS;41.7874608100454
MDA;1990;SL.AGR.EMPL.ZS;
MDG;2024;SL.AGR.EMPL.ZS;
MDG;2023;SL.AGR.EMPL.ZS;69.3776757908118
MDG;2022;SL.AGR.EMPL.ZS;70.0664469319769
MDG;2021;SL.AGR.EMPL.ZS;71.1518299929889
MDG;2020;SL.AGR.EMPL.ZS;71.5276652526378
MDG;2019;SL.AGR.EMPL.ZS;71.7875417464592
MDG;2018;SL.AGR.EMPL.ZS;72.6270562847502
MDG;2017;SL.AGR.EMPL.ZS;73.2921060858707
MDG;2016;SL.AGR.EMPL.ZS;73.9833938662978
MDG;2015;SL.AGR.EMPL.ZS;74.6442782562332
MDG;2014;SL.AGR.EMPL.ZS;73.1068305698551
MDG;2013;SL.AGR.EMPL.ZS;71.2428672437845
MDG;2012;SL.AGR.EMPL.ZS;68.8728828523443
MDG;2011;SL.AGR.EMPL.ZS;71.245854520315
MDG;2010;SL.AGR.EMPL.ZS;73.3112998607655
MDG;2009;SL.AGR.EMPL.ZS;75.1222039190224
MDG;2008;SL.AGR.EMPL.ZS;76.3033890084417
MDG;2007;SL.AGR.EMPL.ZS;78.4229337211051
MDG;2006;SL.AGR.EMPL.ZS;80.2874424096484
MDG;2005;SL.AGR.EMPL.ZS;81.9640948597015
MDG;2004;SL.AGR.EMPL.ZS;81.9238258289484
MDG;2003;SL.AGR.EMPL.ZS;81.6375981361213
MDG;2002;SL.AGR.EMPL.ZS;81.1433826225444
MDG;2001;SL.AGR.EMPL.ZS;78.646060324848
MDG;2000;SL.AGR.EMPL.ZS;78.6661683761508
MDG;1999;SL.AGR.EMPL.ZS;78.6704239997891
MDG;1998;SL.AGR.EMPL.ZS;78.7675167757066
MDG;1997;SL.AGR.EMPL.ZS;78.8531786354426
MDG;1996;SL.AGR.EMPL.ZS;78.9640454394199
MDG;1995;SL.AGR.EMPL.ZS;79.01923101079
MDG;1994;SL.AGR.EMPL.ZS;79.0670769738712
MDG;1993;SL.AGR.EMPL.ZS;79.0242806375218
MDG;1992;SL.AGR.EMPL.ZS;79.0792268481073
MDG;1991;SL.AGR.EMPL.ZS;79.1080073630334
MDG;1990;SL.AGR.EMPL.ZS;
MDV;2024;SL.AGR.EMPL.ZS;
MDV;2023;SL.AGR.EMPL.ZS;7.70013940447661
MDV;2022;SL.AGR.EMPL.ZS;7.93881751721201
MDV;2021;SL.AGR.EMPL.ZS;8.21752435497909
MDV;2020;SL.AGR.EMPL.ZS;8.20982315927594
MDV;2019;SL.AGR.EMPL.ZS;8.00058618668322
MDV;2018;SL.AGR.EMPL.ZS;7.98701298701299
MDV;2017;SL.AGR.EMPL.ZS;8.21375507806523
MDV;2016;SL.AGR.EMPL.ZS;8.52541034433415
MDV;2015;SL.AGR.EMPL.ZS;8.29345191346062
MDV;2014;SL.AGR.EMPL.ZS;7.97896372869716
MDV;2013;SL.AGR.EMPL.ZS;9.04437516837933
MDV;2012;SL.AGR.EMPL.ZS;10.1979201610198
MDV;2011;SL.AGR.EMPL.ZS;11.3112275602918
MDV;2010;SL.AGR.EMPL.ZS;12.712626629217
MDV;2009;SL.AGR.EMPL.ZS;14.0214050353771
MDV;2008;SL.AGR.EMPL.ZS;14.6072645519373
MDV;2007;SL.AGR.EMPL.ZS;15.391169706909
MDV;2006;SL.AGR.EMPL.ZS;16.1204191976504
MDV;2005;SL.AGR.EMPL.ZS;17.2420905813828
MDV;2004;SL.AGR.EMPL.ZS;17.214756363782
MDV;2003;SL.AGR.EMPL.ZS;17.7927189242375
MDV;2002;SL.AGR.EMPL.ZS;16.7634366830108
MDV;2001;SL.AGR.EMPL.ZS;15.9428712881943
MDV;2000;SL.AGR.EMPL.ZS;14.4828042912013
MDV;1999;SL.AGR.EMPL.ZS;15.5638407842317
MDV;1998;SL.AGR.EMPL.ZS;16.6103060564257
MDV;1997;SL.AGR.EMPL.ZS;17.7288409496082
MDV;1996;SL.AGR.EMPL.ZS;19.0991864662464
MDV;1995;SL.AGR.EMPL.ZS;20.2708242045599
MDV;1994;SL.AGR.EMPL.ZS;20.716421427835
MDV;1993;SL.AGR.EMPL.ZS;21.126739007331
MDV;1992;SL.AGR.EMPL.ZS;21.4774803399793
MDV;1991;SL.AGR.EMPL.ZS;21.8101843462216
MDV;1990;SL.AGR.EMPL.ZS;
MEX;2024;SL.AGR.EMPL.ZS;
MEX;2023;SL.AGR.EMPL.ZS;11.9647552173961
MEX;2022;SL.AGR.EMPL.ZS;12.6495522168809
MEX;2021;SL.AGR.EMPL.ZS;13.3118155317994
MEX;2020;SL.AGR.EMPL.ZS;13.1669700563214
MEX;2019;SL.AGR.EMPL.ZS;13.0440885104383
MEX;2018;SL.AGR.EMPL.ZS;13.3559491915634
MEX;2017;SL.AGR.EMPL.ZS;13.6489931287543
MEX;2016;SL.AGR.EMPL.ZS;13.604458398655
MEX;2015;SL.AGR.EMPL.ZS;13.9526301605551
MEX;2014;SL.AGR.EMPL.ZS;14.3011299549038
MEX;2013;SL.AGR.EMPL.ZS;14.1977831914759
MEX;2012;SL.AGR.EMPL.ZS;14.2788461707743
MEX;2011;SL.AGR.EMPL.ZS;14.2228238035956
MEX;2010;SL.AGR.EMPL.ZS;14.63555628503
MEX;2009;SL.AGR.EMPL.ZS;14.5104410792768
MEX;2008;SL.AGR.EMPL.ZS;14.4094052698894
MEX;2007;SL.AGR.EMPL.ZS;14.4999462941046
MEX;2006;SL.AGR.EMPL.ZS;14.9555795985385
MEX;2005;SL.AGR.EMPL.ZS;15.6364540310295
MEX;2004;SL.AGR.EMPL.ZS;15.5795546237351
MEX;2003;SL.AGR.EMPL.ZS;16.3540080191267
MEX;2002;SL.AGR.EMPL.ZS;17.2040713313738
MEX;2001;SL.AGR.EMPL.ZS;17.4603019564001
MEX;2000;SL.AGR.EMPL.ZS;17.4054242107366
MEX;1999;SL.AGR.EMPL.ZS;20.221160615563
MEX;1998;SL.AGR.EMPL.ZS;19.3265772613648
MEX;1997;SL.AGR.EMPL.ZS;23.4090009422356
MEX;1996;SL.AGR.EMPL.ZS;21.9259622782747
MEX;1995;SL.AGR.EMPL.ZS;23.4781716786696
MEX;1994;SL.AGR.EMPL.ZS;24.6064605756103
MEX;1993;SL.AGR.EMPL.ZS;25.8443306896464
MEX;1992;SL.AGR.EMPL.ZS;25.9402493095
MEX;1991;SL.AGR.EMPL.ZS;25.9357352045962
MEX;1990;SL.AGR.EMPL.ZS;
MHL;2024;SL.AGR.EMPL.ZS;
MHL;2023;SL.AGR.EMPL.ZS;
MHL;2022;SL.AGR.EMPL.ZS;
MHL;2021;SL.AGR.EMPL.ZS;
MHL;2020;SL.AGR.EMPL.ZS;
MHL;2019;SL.AGR.EMPL.ZS;
MHL;2018;SL.AGR.EMPL.ZS;
MHL;2017;SL.AGR.EMPL.ZS;
MHL;2016;SL.AGR.EMPL.ZS;
MHL;2015;SL.AGR.EMPL.ZS;
MHL;2014;SL.AGR.EMPL.ZS;
MHL;2013;SL.AGR.EMPL.ZS;
MHL;2012;SL.AGR.EMPL.ZS;
MHL;2011;SL.AGR.EMPL.ZS;
MHL;2010;SL.AGR.EMPL.ZS;
MHL;2009;SL.AGR.EMPL.ZS;
MHL;2008;SL.AGR.EMPL.ZS;
MHL;2007;SL.AGR.EMPL.ZS;
MHL;2006;SL.AGR.EMPL.ZS;
MHL;2005;SL.AGR.EMPL.ZS;
MHL;2004;SL.AGR.EMPL.ZS;
MHL;2003;SL.AGR.EMPL.ZS;
MHL;2002;SL.AGR.EMPL.ZS;
MHL;2001;SL.AGR.EMPL.ZS;
MHL;2000;SL.AGR.EMPL.ZS;
MHL;1999;SL.AGR.EMPL.ZS;
MHL;1998;SL.AGR.EMPL.ZS;
MHL;1997;SL.AGR.EMPL.ZS;
MHL;1996;SL.AGR.EMPL.ZS;
MHL;1995;SL.AGR.EMPL.ZS;
MHL;1994;SL.AGR.EMPL.ZS;
MHL;1993;SL.AGR.EMPL.ZS;
MHL;1992;SL.AGR.EMPL.ZS;
MHL;1991;SL.AGR.EMPL.ZS;
MHL;1990;SL.AGR.EMPL.ZS;
MKD;2024;SL.AGR.EMPL.ZS;
MKD;2023;SL.AGR.EMPL.ZS;9.2898538188738
MKD;2022;SL.AGR.EMPL.ZS;9.51757495617679
MKD;2021;SL.AGR.EMPL.ZS;11.0754394842864
MKD;2020;SL.AGR.EMPL.ZS;11.5263586004619
MKD;2019;SL.AGR.EMPL.ZS;13.4221424707573
MKD;2018;SL.AGR.EMPL.ZS;14.7730199662431
MKD;2017;SL.AGR.EMPL.ZS;15.7093616476597
MKD;2016;SL.AGR.EMPL.ZS;16.38855881203
MKD;2015;SL.AGR.EMPL.ZS;17.8195644895277
MKD;2014;SL.AGR.EMPL.ZS;18.4642395381087
MKD;2013;SL.AGR.EMPL.ZS;18.7358501245189
MKD;2012;SL.AGR.EMPL.ZS;17.256736344589
MKD;2011;SL.AGR.EMPL.ZS;18.1892595888424
MKD;2010;SL.AGR.EMPL.ZS;18.1292651097034
MKD;2009;SL.AGR.EMPL.ZS;17.9776454782454
MKD;2008;SL.AGR.EMPL.ZS;19.3130422723939
MKD;2007;SL.AGR.EMPL.ZS;17.8864411782878
MKD;2006;SL.AGR.EMPL.ZS;19.0413410093607
MKD;2005;SL.AGR.EMPL.ZS;18.4387987568327
MKD;2004;SL.AGR.EMPL.ZS;17.7461019294559
MKD;2003;SL.AGR.EMPL.ZS;22.0382803888165
MKD;2002;SL.AGR.EMPL.ZS;23.9236032732592
MKD;2001;SL.AGR.EMPL.ZS;24.2343300889958
MKD;2000;SL.AGR.EMPL.ZS;24.6618599301355
MKD;1999;SL.AGR.EMPL.ZS;25.3714605605316
MKD;1998;SL.AGR.EMPL.ZS;25.7425484205876
MKD;1997;SL.AGR.EMPL.ZS;26.0243163759108
MKD;1996;SL.AGR.EMPL.ZS;26.2811237565047
MKD;1995;SL.AGR.EMPL.ZS;26.481488571538
MKD;1994;SL.AGR.EMPL.ZS;26.7111615768959
MKD;1993;SL.AGR.EMPL.ZS;26.8152510755833
MKD;1992;SL.AGR.EMPL.ZS;26.8366617384918
MKD;1991;SL.AGR.EMPL.ZS;26.9995764137192
MKD;1990;SL.AGR.EMPL.ZS;
MLI;2024;SL.AGR.EMPL.ZS;
MLI;2023;SL.AGR.EMPL.ZS;67.7744739190938
MLI;2022;SL.AGR.EMPL.ZS;67.9925225542912
MLI;2021;SL.AGR.EMPL.ZS;68.2478017417709
MLI;2020;SL.AGR.EMPL.ZS;68.061810998184
MLI;2019;SL.AGR.EMPL.ZS;65.5931224555919
MLI;2018;SL.AGR.EMPL.ZS;63.0028865247856
MLI;2017;SL.AGR.EMPL.ZS;63.1261023567082
MLI;2016;SL.AGR.EMPL.ZS;64.9026752410249
MLI;2015;SL.AGR.EMPL.ZS;62.2658687106375
MLI;2014;SL.AGR.EMPL.ZS;66.7015309160072
MLI;2013;SL.AGR.EMPL.ZS;73.4953181987441
MLI;2012;SL.AGR.EMPL.ZS;72.351311193884
MLI;2011;SL.AGR.EMPL.ZS;70.6935432171145
MLI;2010;SL.AGR.EMPL.ZS;69.3492878373697
MLI;2009;SL.AGR.EMPL.ZS;68.1571367581531
MLI;2008;SL.AGR.EMPL.ZS;66.7884968214825
MLI;2007;SL.AGR.EMPL.ZS;65.3638489914685
MLI;2006;SL.AGR.EMPL.ZS;63.7191034690706
MLI;2005;SL.AGR.EMPL.ZS;63.9022093344765
MLI;2004;SL.AGR.EMPL.ZS;64.4070092459432
MLI;2003;SL.AGR.EMPL.ZS;64.4192316724584
MLI;2002;SL.AGR.EMPL.ZS;65.3830281643456
MLI;2001;SL.AGR.EMPL.ZS;65.7231445699845
MLI;2000;SL.AGR.EMPL.ZS;67.2900981288862
MLI;1999;SL.AGR.EMPL.ZS;67.2786689372857
MLI;1998;SL.AGR.EMPL.ZS;67.8335691590638
MLI;1997;SL.AGR.EMPL.ZS;68.4849203233
MLI;1996;SL.AGR.EMPL.ZS;68.8953348418468
MLI;1995;SL.AGR.EMPL.ZS;69.416088876991
MLI;1994;SL.AGR.EMPL.ZS;69.5147155031926
MLI;1993;SL.AGR.EMPL.ZS;69.7908129436797
MLI;1992;SL.AGR.EMPL.ZS;69.9820086147489
MLI;1991;SL.AGR.EMPL.ZS;69.8871263239934
MLI;1990;SL.AGR.EMPL.ZS;
MLT;2024;SL.AGR.EMPL.ZS;
MLT;2023;SL.AGR.EMPL.ZS;1.11038285075375
MLT;2022;SL.AGR.EMPL.ZS;0.800824107980724
MLT;2021;SL.AGR.EMPL.ZS;0.868386526236436
MLT;2020;SL.AGR.EMPL.ZS;1.08963436880569
MLT;2019;SL.AGR.EMPL.ZS;1.01173772314003
MLT;2018;SL.AGR.EMPL.ZS;0.996183317796274
MLT;2017;SL.AGR.EMPL.ZS;0.998174456855728
MLT;2016;SL.AGR.EMPL.ZS;1.1680122294941
MLT;2015;SL.AGR.EMPL.ZS;1.46748436939986
MLT;2014;SL.AGR.EMPL.ZS;1.28076971135824
MLT;2013;SL.AGR.EMPL.ZS;1.2625770853619
MLT;2012;SL.AGR.EMPL.ZS;1.04324660133316
MLT;2011;SL.AGR.EMPL.ZS;1.1655254109965
MLT;2010;SL.AGR.EMPL.ZS;1.33681102245248
MLT;2009;SL.AGR.EMPL.ZS;1.46101433711328
MLT;2008;SL.AGR.EMPL.ZS;1.78698375855972
MLT;2007;SL.AGR.EMPL.ZS;1.82017150664944
MLT;2006;SL.AGR.EMPL.ZS;2.03279189173713
MLT;2005;SL.AGR.EMPL.ZS;2.09538085792374
MLT;2004;SL.AGR.EMPL.ZS;2.25580347678609
MLT;2003;SL.AGR.EMPL.ZS;2.45969611293577
MLT;2002;SL.AGR.EMPL.ZS;2.34195862213135
MLT;2001;SL.AGR.EMPL.ZS;2.34469917067244
MLT;2000;SL.AGR.EMPL.ZS;2.04310009783293
MLT;1999;SL.AGR.EMPL.ZS;2.1668872748285
MLT;1998;SL.AGR.EMPL.ZS;2.24268659560855
MLT;1997;SL.AGR.EMPL.ZS;2.30778263602517
MLT;1996;SL.AGR.EMPL.ZS;2.36639826876326
MLT;1995;SL.AGR.EMPL.ZS;2.4345452466701
MLT;1994;SL.AGR.EMPL.ZS;2.50001807939022
MLT;1993;SL.AGR.EMPL.ZS;2.56183293220872
MLT;1992;SL.AGR.EMPL.ZS;2.61571654173803
MLT;1991;SL.AGR.EMPL.ZS;2.6645120072156
MLT;1990;SL.AGR.EMPL.ZS;
MMR;2024;SL.AGR.EMPL.ZS;
MMR;2023;SL.AGR.EMPL.ZS;45.1986253107037
MMR;2022;SL.AGR.EMPL.ZS;45.4390162089951
MMR;2021;SL.AGR.EMPL.ZS;46.0781370347417
MMR;2020;SL.AGR.EMPL.ZS;46.4675603768429
MMR;2019;SL.AGR.EMPL.ZS;49.7566077330323
MMR;2018;SL.AGR.EMPL.ZS;48.9375252643338
MMR;2017;SL.AGR.EMPL.ZS;51.336771368082
MMR;2016;SL.AGR.EMPL.ZS;51.5412327167546
MMR;2015;SL.AGR.EMPL.ZS;51.6899963508207
MMR;2014;SL.AGR.EMPL.ZS;52.3276647941517
MMR;2013;SL.AGR.EMPL.ZS;52.640137093969
MMR;2012;SL.AGR.EMPL.ZS;52.9520109130114
MMR;2011;SL.AGR.EMPL.ZS;53.3707639105349
MMR;2010;SL.AGR.EMPL.ZS;53.8827830748901
MMR;2009;SL.AGR.EMPL.ZS;54.4782872687419
MMR;2008;SL.AGR.EMPL.ZS;55.2094736844448
MMR;2007;SL.AGR.EMPL.ZS;56.1135069747665
MMR;2006;SL.AGR.EMPL.ZS;56.7113322131779
MMR;2005;SL.AGR.EMPL.ZS;57.6176728375105
MMR;2004;SL.AGR.EMPL.ZS;58.4040099563312
MMR;2003;SL.AGR.EMPL.ZS;59.3330196287951
MMR;2002;SL.AGR.EMPL.ZS;60.3270337952403
MMR;2001;SL.AGR.EMPL.ZS;61.1640383651209
MMR;2000;SL.AGR.EMPL.ZS;61.676860118847
MMR;1999;SL.AGR.EMPL.ZS;62.4813015829151
MMR;1998;SL.AGR.EMPL.ZS;62.7597470237947
MMR;1997;SL.AGR.EMPL.ZS;63.3544866127421
MMR;1996;SL.AGR.EMPL.ZS;65.1804948022776
MMR;1995;SL.AGR.EMPL.ZS;66.8219814655652
MMR;1994;SL.AGR.EMPL.ZS;68.6864504489659
MMR;1993;SL.AGR.EMPL.ZS;68.8991452721375
MMR;1992;SL.AGR.EMPL.ZS;69.0538216574115
MMR;1991;SL.AGR.EMPL.ZS;69.6285237276885
MMR;1990;SL.AGR.EMPL.ZS;
MNE;2024;SL.AGR.EMPL.ZS;
MNE;2023;SL.AGR.EMPL.ZS;6.01530554826124
MNE;2022;SL.AGR.EMPL.ZS;6.1601543188934
MNE;2021;SL.AGR.EMPL.ZS;6.38420623794896
MNE;2020;SL.AGR.EMPL.ZS;7.50498495980343
MNE;2019;SL.AGR.EMPL.ZS;7.14950338649298
MNE;2018;SL.AGR.EMPL.ZS;8.01877489843411
MNE;2017;SL.AGR.EMPL.ZS;7.93636575359644
MNE;2016;SL.AGR.EMPL.ZS;7.74331570192495
MNE;2015;SL.AGR.EMPL.ZS;7.71969559702845
MNE;2014;SL.AGR.EMPL.ZS;5.67676749086693
MNE;2013;SL.AGR.EMPL.ZS;4.51312335316461
MNE;2012;SL.AGR.EMPL.ZS;5.65542611894543
MNE;2011;SL.AGR.EMPL.ZS;5.54934147545774
MNE;2010;SL.AGR.EMPL.ZS;5.59030374067862
MNE;2009;SL.AGR.EMPL.ZS;6.49762840084301
MNE;2008;SL.AGR.EMPL.ZS;7.49412678285315
MNE;2007;SL.AGR.EMPL.ZS;8.65457313205632
MNE;2006;SL.AGR.EMPL.ZS;8.66613549295467
MNE;2005;SL.AGR.EMPL.ZS;8.63010950627773
MNE;2004;SL.AGR.EMPL.ZS;8.99545349737793
MNE;2003;SL.AGR.EMPL.ZS;9.34956702910346
MNE;2002;SL.AGR.EMPL.ZS;9.62379702537183
MNE;2001;SL.AGR.EMPL.ZS;9.91847987546197
MNE;2000;SL.AGR.EMPL.ZS;10.2586663020409
MNE;1999;SL.AGR.EMPL.ZS;10.5372406100696
MNE;1998;SL.AGR.EMPL.ZS;10.7902508875034
MNE;1997;SL.AGR.EMPL.ZS;11.0320476375714
MNE;1996;SL.AGR.EMPL.ZS;11.2512368444724
MNE;1995;SL.AGR.EMPL.ZS;11.4541047985037
MNE;1994;SL.AGR.EMPL.ZS;11.6399693970373
MNE;1993;SL.AGR.EMPL.ZS;11.808888969394
MNE;1992;SL.AGR.EMPL.ZS;11.9635843475731
MNE;1991;SL.AGR.EMPL.ZS;12.1043624426756
MNE;1990;SL.AGR.EMPL.ZS;
MNG;2024;SL.AGR.EMPL.ZS;
MNG;2023;SL.AGR.EMPL.ZS;26.1227991504659
MNG;2022;SL.AGR.EMPL.ZS;26.4839074205834
MNG;2021;SL.AGR.EMPL.ZS;26.9170390340713
MNG;2020;SL.AGR.EMPL.ZS;25.1567185157421
MNG;2019;SL.AGR.EMPL.ZS;27.8325294871966
MNG;2018;SL.AGR.EMPL.ZS;26.6635750862159
MNG;2017;SL.AGR.EMPL.ZS;28.7824959590517
MNG;2016;SL.AGR.EMPL.ZS;30.3601421258867
MNG;2015;SL.AGR.EMPL.ZS;28.4531899241862
MNG;2014;SL.AGR.EMPL.ZS;27.9751898785866
MNG;2013;SL.AGR.EMPL.ZS;29.8167784905878
MNG;2012;SL.AGR.EMPL.ZS;35.0194505227328
MNG;2011;SL.AGR.EMPL.ZS;33.0879589441408
MNG;2010;SL.AGR.EMPL.ZS;33.5273275804864
MNG;2009;SL.AGR.EMPL.ZS;36.2087939007247
MNG;2008;SL.AGR.EMPL.ZS;38.7608634117233
MNG;2007;SL.AGR.EMPL.ZS;41.5781398293223
MNG;2006;SL.AGR.EMPL.ZS;41.7373087115168
MNG;2005;SL.AGR.EMPL.ZS;42.0307839087956
MNG;2004;SL.AGR.EMPL.ZS;41.5475822291951
MNG;2003;SL.AGR.EMPL.ZS;46.692161930091
MNG;2002;SL.AGR.EMPL.ZS;44.9471143584968
MNG;2001;SL.AGR.EMPL.ZS;48.3480222940019
MNG;2000;SL.AGR.EMPL.ZS;48.6403393709358
MNG;1999;SL.AGR.EMPL.ZS;49.4837390691841
MNG;1998;SL.AGR.EMPL.ZS;49.7350925857565
MNG;1997;SL.AGR.EMPL.ZS;48.9478416297231
MNG;1996;SL.AGR.EMPL.ZS;46.5306506780214
MNG;1995;SL.AGR.EMPL.ZS;46.1437862691334
MNG;1994;SL.AGR.EMPL.ZS;44.6959171783265
MNG;1993;SL.AGR.EMPL.ZS;44.9651351006631
MNG;1992;SL.AGR.EMPL.ZS;45.1405003036086
MNG;1991;SL.AGR.EMPL.ZS;44.4940588920219
MNG;1990;SL.AGR.EMPL.ZS;
KIR;2024;SL.IND.EMPL.ZS;
KIR;2023;SL.IND.EMPL.ZS;
KIR;2022;SL.IND.EMPL.ZS;
KIR;2021;SL.IND.EMPL.ZS;
KIR;2020;SL.IND.EMPL.ZS;
KIR;2019;SL.IND.EMPL.ZS;
KIR;2018;SL.IND.EMPL.ZS;
KIR;2017;SL.IND.EMPL.ZS;
KIR;2016;SL.IND.EMPL.ZS;
KIR;2015;SL.IND.EMPL.ZS;
KIR;2014;SL.IND.EMPL.ZS;
KIR;2013;SL.IND.EMPL.ZS;
KIR;2012;SL.IND.EMPL.ZS;
KIR;2011;SL.IND.EMPL.ZS;
KIR;2010;SL.IND.EMPL.ZS;
