iso3;role;other_qid;other_label;from_year;to_year;detail_item_qid;detail_item_label
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10605267;Q10605267
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10605288;Q10605288
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10605290;Q10605290
SWE;as_colonizer;Q306789;comuna da Östersund;1863;1951;Q10605291;Q10605291
SWE;as_colonizer;Q499410;Linköping;http;1784;Q10605305;Q10605305
SWE;as_colonizer;Q505052;Vetlanda;1863;1951;Q10605314;Q10605314
SWE;as_colonizer;Q514858;Lindesberg;1863;1954;Q10605315;Näsby rural municipality
SWE;as_colonizer;Q514858;Lindesberg;http;1955;Q10605318;Näsby socken, Västmanland
SWE;as_colonizer;Q499410;Linköping;http;1889;Q10605319;Q10605319
SWE;as_colonizer;Q503144;Eskilstuna;1863;1951;Q10605337;Q10605337
SWE;as_colonizer;Q505052;Vetlanda;1863;1951;Q10605342;Q10605342
SWE;as_colonizer;Q501424;comuna da Strömstad;1863;1951;Q10605345;Q10605345
SWE;as_colonizer;Q514707;comuna da Krokom;1863;1951;Q10605350;Q10605350
SWE;as_colonizer;Q515969;Vadstena;1863;1951;Q10605361;Q10605361
SWE;as_colonizer;Q505096;Nässjö;1890;1913;Q10605369;Q10605369
SWE;as_colonizer;Q505096;Nässjö;1863;1947;Q10605370;Q10605370
SWE;as_colonizer;Q505096;Nässjö;http;1948;Q10605371;Q10605371
SWE;as_colonizer;Q505096;Nässjö;1914;1970;Q10605372;Q10605372
SWE;as_colonizer;Q514830;Bromölla;1863;1973;Q10605395;Näsum municipality
SWE;as_colonizer;Q298003;Örnsköldsvik;1863;1970;Q10605409;Q10605409
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1863;1973;Q10605424;Nättraby municipality
SWE;as_colonizer;Q505052;Vetlanda;1863;1951;Q10605444;Q10605444
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10605458;Q10605458
SWE;as_colonizer;Q511297;Vårgårda;1863;1951;Q10605500;Q10605500
SWE;as_colonizer;Q501551;Vansbro;1863;1970;Q10605505;Q10605505
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10605518;Q10605518
SWE;as_colonizer;Q498470;comuna da Ale;1863;1973;Q10605531;Q10605531
SWE;as_colonizer;Q503132;Dals-Ed;1863;1951;Q10605559;Q10605559
SWE;as_colonizer;Q179180;Varberg;1863;1951;Q10605565;Q10605565
SWE;as_colonizer;Q504235;Ljungby;1863;1951;Q10605578;Q10605578
SWE;as_colonizer;Q505109;Ockelbo;1863;1970;Q10606606;Q10606606
SWE;as_colonizer;Q216915;comuna da Sigtuna;1863;1951;Q10606809;Q10606809
SWE;as_colonizer;Q504235;Ljungby;1863;1951;Q10606817;Q10606817
SWE;as_colonizer;Q515477;Västervik;1863;1951;Q10606831;Q10606831
SWE;as_colonizer;Q42009;Köping;1863;1951;Q10606832;Q10606832
SWE;as_colonizer;Q427422;Mariestad;1863;1951;Q10606839;Q10606839
SWE;as_colonizer;Q504249;Perstorp;http;1970;Q10606843;Q10606843
SWE;as_colonizer;Q504249;Perstorp;1863;1951;Q10606845;Q10606845
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10607154;Q10607154
SWE;as_colonizer;Q514707;comuna da Krokom;1863;1973;Q10607884;Offerdals rural municipality
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10608120;Q10608120
SWE;as_colonizer;Q59091;Uppsala;1952;1973;Q10608158;Oland Rural Municipality
SWE;as_colonizer;Q59093;Östhammar;1952;1973;Q10608158;Oland Rural Municipality
SWE;as_colonizer;Q504257;Olofström;1941;1970;Q10609280;Q10609280
SWE;as_colonizer;Q509546;Borgholm;1863;1951;Q10658486;Q10658486
SWE;as_colonizer;Q845930;comuna da Berg;1863;1970;Q10658492;Q10658492
SWE;as_colonizer;Q504244;Rättvik;1863;1970;Q10658556;Q10658556
SWE;as_colonizer;Q504692;Halmstad;1863;1951;Q10658577;Q10658577
SWE;as_colonizer;Q503144;Eskilstuna;1863;1951;Q10658614;Q10658614
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10658619;Q10658619
SWE;as_colonizer;Q500125;Härryda;1863;1970;Q10658642;Q10658642
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q10658643;Q10658643
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10658654;Q10658654
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10658686;Q10658686
SWE;as_colonizer;Q499441;Q499441;1863;1951;Q10658705;Q10658705
SWE;as_colonizer;Q177019;Luleå;1863;1968;Q10658733;Råneå Rural Municipality
SWE;as_colonizer;Q509476;Boden;1863;1968;Q10658733;Råneå Rural Municipality
SWE;as_colonizer;Q894327;Borås;1863;1951;Q10658738;Q10658738
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10658796;Q10658796
SWE;as_colonizer;Q52502;Gotemburgo;1863;1951;Q10658885;Q10658885
SWE;as_colonizer;Q52502;Gotemburgo;http;1952;Q10658886;Q10658886
SWE;as_colonizer;Q504601;Sjöbo;1863;1951;Q10658903;Q10658903
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1863;1973;Q10658909;Rödeby municipality
SWE;as_colonizer;Q503162;comuna da Alingsås;http;1966;Q10658915;Q10658915
SWE;as_colonizer;Q503162;comuna da Alingsås;http;1952;Q10658916;Q10658916
SWE;as_colonizer;Q514707;comuna da Krokom;1863;1973;Q10658966;Rödön
SWE;as_colonizer;Q293970;Ödeshög;1863;1951;Q10659006;Q10659006
SWE;as_colonizer;Q503132;Dals-Ed;1863;1951;Q10659015;Q10659015
SWE;as_colonizer;Q502298;Landskrona;1952;1968;Q10659033;Q10659033
SWE;as_colonizer;Q501448;Tjörn;1918;1951;Q10659058;Q10659058
SWE;as_colonizer;Q500267;Nyköping;1952;1970;Q10659076;Q10659076
SWE;as_colonizer;Q504676;Q504676;1863;1951;Q10659077;Q10659077
SWE;as_colonizer;Q338752;Orust;1863;1951;Q10659083;Q10659083
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1951;Q10659130;Q10659130
SWE;as_colonizer;Q504227;Svalöv;1863;1968;Q10659170;Q10659170
SWE;as_colonizer;Q1130264;Eslöv;1863;1968;Q10659170;Q10659170
SWE;as_colonizer;Q506250;Município de Estocolmo;1752;1888;Q10659762;Q10659762
SWE;as_colonizer;Q37399;Sala;1863;1951;Q10660322;Q10660322
SWE;as_colonizer;Q37399;Sala;http;1952;Q10660324;Sala socken
SWE;as_colonizer;Q37399;Sala;1624;1970;Q10660327;Q10660327
SWE;as_colonizer;Q515358;Lidköping;1863;1968;Q10660407;Q10660407
SWE;as_colonizer;Q503214;Falköping;http;1545;Q10660408;Q10660408
SWE;as_colonizer;Q516080;comuna da Salem;1863;1973;Q10660418;Salem Municipality (1971-73)
SWE;as_colonizer;Q503148;Grästorp;1863;1951;Q10660702;Q10660702
SWE;as_colonizer;Q946647;comuna de Nacka;1909;1970;Q10660768;Saltsjöbaden borough
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10661113;Q10661113
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10661141;Q10661141
SWE;as_colonizer;Q505076;Mullsjö;1863;1951;Q10661179;Sandhems rural municipality
SWE;as_colonizer;Q894327;Borås;1863;1973;Q10661185;Q10661185
SWE;as_colonizer;Q504689;Jönköping;1863;1942;Q10661226;Q10661226
SWE;as_colonizer;Q504689;Jönköping;http;1943;Q10661228;Q10661228
SWE;as_colonizer;Q149539;Sandviken;1927;1942;Q10661259;Q10661259
SWE;as_colonizer;Q149539;Sandviken;1943;1970;Q10661261;Q10661261
SWE;as_colonizer;Q505259;Gislaved;1863;1951;Q10661268;Q10661268
SWE;as_colonizer;Q515680;comuna da Söderköping;1863;1951;Q10661325;Q10661325
SWE;as_colonizer;Q502298;Landskrona;1863;1958;Q10661365;Q10661365
SWE;as_colonizer;Q34550;Västerås;http;1945;Q10661368;Q10661368
SWE;as_colonizer;Q34550;Västerås;1863;1917;Q10661369;Q10661369
SWE;as_colonizer;Q34550;Västerås;http;1918;Q10661370;Q10661370
SWE;as_colonizer;Q504676;Q504676;1863;1917;Q10661378;Q10661378
SWE;as_colonizer;Q504676;Q504676;http;1918;Q10661379;Q10661379
SWE;as_colonizer;Q499410;Linköping;1863;1910;Q10661399;Q10661399
SWE;as_colonizer;Q499410;Linköping;http;1911;Q10661402;Saint Lars parish
SWE;as_colonizer;Q500267;Nyköping;http;;Q10661432;Sankt Nicolai
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1951;Q10661451;Q10661451
SWE;as_colonizer;Q216915;comuna da Sigtuna;1863;1947;Q10661452;Q10661452
SWE;as_colonizer;Q216915;comuna da Sigtuna;http;1948;Q10661456;Q10661456
SWE;as_colonizer;Q511241;Lilla Edet;1863;1951;Q10661463;Q10661463
SWE;as_colonizer;Q515969;Vadstena;1390;1966;Q10661465;Sankt Pers parish, Linköpings stift
SWE;as_colonizer;Q515969;Vadstena;1863;1951;Q10661470;Q10661470
SWE;as_colonizer;Q216915;comuna da Sigtuna;http;1948;Q10661471;Q10661471
SWE;as_colonizer;Q515969;Vadstena;http;1952;Q10661472;Q10661472
SWE;as_colonizer;Q505018;comuna da Lund;1863;1913;Q10661473;Q10661473
SWE;as_colonizer;Q505018;comuna da Lund;http;1914;Q10661475;Q10661475
SWE;as_colonizer;Q515318;Nybro;1863;1951;Q10661493;Q10661493
SWE;as_colonizer;Q186230;Pajala;1863;1970;Q10615167;Q10615167
SWE;as_colonizer;Q125222;Partille;1863;1970;Q10621390;Q10621390
SWE;as_colonizer;Q505057;Vimmerby;1863;1951;Q10622304;Q10622304
SWE;as_colonizer;Q509546;Borgholm;1863;1951;Q10624495;Q10624495
SWE;as_colonizer;Q504249;Perstorp;1947;1970;Q10624544;Q10624544
SWE;as_colonizer;Q504249;Perstorp;1863;1946;Q10624545;Q10624545
SWE;as_colonizer;Q507656;Piteå;1863;1966;Q10632415;Q10632415
SWE;as_colonizer;Q507656;Piteå;1621;1970;Q10632419;Piteå Town
SWE;as_colonizer;Q254799;Älmhult;1863;1951;Q10632511;Q10632511
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q10648322;Q10648322
SWE;as_colonizer;Q515342;comuna da Ragunda;1863;1970;Q10648580;Q10648580
SWE;as_colonizer;Q499410;Linköping;http;1786;Q10648652;Q10648652
SWE;as_colonizer;Q499410;Linköping;http;1892;Q10648653;Q10648653
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1863;1962;Q10649050;Q10649050
SWE;as_colonizer;Q505052;Vetlanda;1863;1951;Q10649082;Q10649082
SWE;as_colonizer;Q34078;Surahammar;1863;1962;Q10649105;Q10649105
SWE;as_colonizer;Q47018;Fagersta;1863;1962;Q10649105;Q10649105
SWE;as_colonizer;Q514858;Lindesberg;1863;1970;Q10649161;Q10649161
SWE;as_colonizer;Q221990;Sollefteå;1863;1973;Q10649169;Ramsele Municipality
SWE;as_colonizer;Q515235;Ljusdal;1863;1970;Q10649182;Q10649182
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10649194;Q10649194
SWE;as_colonizer;Q515519;Tomelilla;1863;1951;Q10649198;Q10649198
SWE;as_colonizer;Q515326;Laxå;1863;1945;Q10649547;Q10649547
SWE;as_colonizer;Q501432;Tibro;1863;1951;Q10649644;Q10649644
SWE;as_colonizer;Q501494;Munkfors;1863;1948;Q10649654;Q10649654
SWE;as_colonizer;Q501494;Munkfors;1670;1949;Q10649656;Ransäter parish
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10649764;Q10649764
SWE;as_colonizer;Q59091;Uppsala;1863;1966;Q10649793;Q10649793
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10649797;Q10649797
SWE;as_colonizer;Q487648;Helsingborg;1863;1917;Q10649966;Q10649966
SWE;as_colonizer;Q487648;Helsingborg;http;1918;Q10649967;Q10649967
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1951;Q10650000;Q10650000
SWE;as_colonizer;Q255206;Ängelholm;1863;1951;Q10650062;Q10650062
SWE;as_colonizer;Q255206;Ängelholm;http;1952;Q10650064;Rebbelberga socken
SWE;as_colonizer;Q501487;Svenljunga;1863;1951;Q10650273;Q10650273
SWE;as_colonizer;Q382808;Ulricehamn;1952;1973;Q10650298;Q10650298
SWE;as_colonizer;Q503214;Falköping;1952;1973;Q10650298;Q10650298
SWE;as_colonizer;Q505259;Gislaved;1863;1973;Q10650354;Reftele municipality
SWE;as_colonizer;Q503180;comuna da Finspång;1863;1951;Q10650562;Q10650562
SWE;as_colonizer;Q1130264;Eslöv;http;1970;Q10650853;Q10650853
SWE;as_colonizer;Q1130264;Eslöv;1863;1951;Q10650855;Q10650855
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10650860;Q10650860
SWE;as_colonizer;Q221990;Sollefteå;1863;1970;Q10651182;Q10651182
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10651242;Q10651242
SWE;as_colonizer;Q501442;Uddevalla;1863;1951;Q10651282;Resteröds landskommun
SWE;as_colonizer;Q501487;Svenljunga;1863;1951;Q10651540;Q10651540
SWE;as_colonizer;Q505018;comuna da Lund;1863;1951;Q10651547;Q10651547
SWE;as_colonizer;Q504261;Bräcke;1863;1973;Q10651577;Q10651577
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10654618;Q10654618
SWE;as_colonizer;Q506250;Município de Estocolmo;1600;1807;Q10654946;Riddarholmens parish
SWE;as_colonizer;Q214048;comuna da Norrtälje;1967;1970;Q10655398;Q10655398
SWE;as_colonizer;Q510223;comuna da Karlshamn;1881;1951;Q10655468;Q10655468
SWE;as_colonizer;Q509997;comuna da Valdemarsvik;1863;1970;Q10655474;Q10655474
SWE;as_colonizer;Q297718;Örebro;1863;1951;Q10655533;Q10655533
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10655534;Q10655534
SWE;as_colonizer;Q509514;Boxholm;1863;1951;Q10655551;Q10655551
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10655711;Q10655711
SWE;as_colonizer;Q504614;Klippan;1863;1973;Q10655736;Riseberga Municipality
SWE;as_colonizer;Q511310;Bjuv;1863;1951;Q10655742;Q10655742
SWE;as_colonizer;Q503180;comuna da Finspång;1863;1941;Q10655761;Q10655761
SWE;as_colonizer;Q501487;Svenljunga;1863;1951;Q10656113;Q10656113
SWE;as_colonizer;Q504689;Jönköping;1863;1951;Q10656367;Q10656367
SWE;as_colonizer;Q515969;Vadstena;1863;1951;Q10656391;Q10656391
SWE;as_colonizer;Q29963;Hudiksvall;1863;1951;Q10656397;Q10656397
SWE;as_colonizer;Q179180;Varberg;1863;1951;Q10656471;Q10656471
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10656500;Q10656500
SWE;as_colonizer;Q374794;Gotland;1952;1970;Q10656505;Q10656505
SWE;as_colonizer;Q511394;comuna da Kungälv;1863;1970;Q10656543;Q10656543
SWE;as_colonizer;Q34550;Västerås;1863;1951;Q10656558;Q10656558
SWE;as_colonizer;Q28532;Trollhättan;1863;1951;Q10656568;Q10656568
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10656759;Q10656759
SWE;as_colonizer;Q515373;comuna da Ronneby;1686;1882;Q10656782;Q10656782
SWE;as_colonizer;Q515373;comuna da Ronneby;1863;1962;Q10656783;Q10656783
SWE;as_colonizer;Q515373;comuna da Ronneby;1882;1970;Q10656786;Q10656786
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10657091;Q10657091
SWE;as_colonizer;Q117728;comuna da Österåker;1863;1951;Q10657095;Q10657095
SWE;as_colonizer;Q117728;comuna da Österåker;1952;1970;Q10657099;Q10657099
SWE;as_colonizer;Q214048;comuna da Norrtälje;1952;1970;Q10657099;Q10657099
SWE;as_colonizer;Q500217;Växjö;1952;1970;Q10657327;Q10657327
SWE;as_colonizer;Q510364;Kristinehamn;1863;1951;Q10657630;Q10657630
SWE;as_colonizer;Q505057;Vimmerby;1863;1951;Q10657751;Q10657751
SWE;as_colonizer;Q509546;Borgholm;1863;1951;Q10657841;Q10657841
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10657853;Q10657853
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10658108;Q10658108
SWE;as_colonizer;Q297936;Örkelljunga;1863;1951;Q10658175;Q10658175
SWE;as_colonizer;Q501428;Vara;1863;1966;Q10658197;Q10658197
SWE;as_colonizer;Q280562;Värnamo;1863;1970;Q10658202;Q10658202
SWE;as_colonizer;Q254799;Älmhult;1958;1970;Q10658220;Q10658220
SWE;as_colonizer;Q515491;Tingsryd;1958;1970;Q10658220;Q10658220
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10658221;Q10658221
SWE;as_colonizer;Q501452;Skövde;http;1952;Q10658223;Q10658223
SWE;as_colonizer;Q515266;Skurup;1952;1970;Q10658225;Rydsgård
SWE;as_colonizer;Q508153;comuna da Kalmar;1863;1970;Q10658315;Q10658315
SWE;as_colonizer;Q504235;Ljungby;1863;1970;Q10658316;Q10658316
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10658348;Q10658348
SWE;as_colonizer;Q34550;Västerås;1863;1951;Q10658367;Q10658367
SWE;as_colonizer;Q503204;Filipstad;1863;1970;Q10658437;Q10658437
SWE;as_colonizer;Q511338;Vellinge;1863;1973;Q10658444;Räng municipality
SWE;as_colonizer;Q499441;Q499441;1863;1951;Q10658453;Q10658453
SWE;as_colonizer;Q487502;Laholm;1863;1973;Q10658460;Q10658460
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10670552;Q10670552
SWE;as_colonizer;Q508168;Falkenberg;http;1952;Q10670554;Skrea socken
SWE;as_colonizer;Q501442;Uddevalla;1863;1970;Q10670561;Q10670561
SWE;as_colonizer;Q501452;Skövde;1952;1970;Q10670712;Q10670712
SWE;as_colonizer;Q34550;Västerås;1863;1966;Q10670717;Q10670717
SWE;as_colonizer;Q487502;Laholm;1863;1951;Q10670726;Q10670726
SWE;as_colonizer;Q515266;Skurup;1914;1970;Q10670746;Q10670746
SWE;as_colonizer;Q515266;Skurup;1863;1948;Q10670748;Q10670748
SWE;as_colonizer;Q515266;Skurup;http;1949;Q10670749;Skurups socken
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10670762;Q10670762
SWE;as_colonizer;Q59093;Östhammar;1863;1951;Q10670878;Q10670878
SWE;as_colonizer;Q179180;Varberg;1863;1951;Q10670916;Q10670916
SWE;as_colonizer;Q515680;comuna da Söderköping;1863;1951;Q10670924;Q10670924
SWE;as_colonizer;Q511281;Götene;1863;1951;Q10670931;Q10670931
SWE;as_colonizer;Q267030;Mjölby;1200;1970;Q10670953;Q10670953
SWE;as_colonizer;Q504676;Q504676;1952;1970;Q10670966;Skärblacka municipality
SWE;as_colonizer;Q504676;Q504676;1863;1951;Q10671009;Q10671009
SWE;as_colonizer;Q504689;Jönköping;1863;1970;Q10671036;Q10671036
SWE;as_colonizer;Q499421;comuna da Skara;1889;1951;Q10671043;Q10671043
SWE;as_colonizer;Q503214;Falköping;http;1757;Q10671046;Q10671046
SWE;as_colonizer;Q492614;comuna da Ekerö;1863;1951;Q10671054;Q10671054
SWE;as_colonizer;Q501438;Mellerud;1863;1968;Q10671069;Q10671069
SWE;as_colonizer;Q216915;comuna da Sigtuna;1863;1951;Q10671101;Q10671101
SWE;as_colonizer;Q297936;Örkelljunga;1863;1970;Q10671107;Q10671107
SWE;as_colonizer;Q499421;comuna da Skara;1863;1951;Q10671137;Q10671137
SWE;as_colonizer;Q499435;Karlsborg;1894;1927;Q10671176;Q10671176
SWE;as_colonizer;Q502298;Landskrona;1894;1927;Q10671176;Q10671176
SWE;as_colonizer;Q508125;Hässleholm;1894;1927;Q10671176;Q10671176
SWE;as_colonizer;Q505102;Ystad;1863;1951;Q10671192;Q10671192
SWE;as_colonizer;Q508140;Katrineholm;1863;1970;Q10671218;Q10671218
SWE;as_colonizer;Q508180;Hallsberg;1863;1970;Q10671230;Q10671230
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10671235;Q10671235
SWE;as_colonizer;Q515680;comuna da Söderköping;1863;1951;Q10671254;Q10671254
SWE;as_colonizer;Q504994;Sundsvall;1863;1947;Q10671269;Q10671269
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10671289;Q10671289
SWE;as_colonizer;Q501452;Skövde;1863;1913;Q10671309;Q10671309
SWE;as_colonizer;Q501452;Skövde;http;1914;Q10671310;Q10671310
SWE;as_colonizer;Q501452;Skövde;1450;1970;Q10671312;Q10671312
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10671438;Q10671438
SWE;as_colonizer;Q515266;Skurup;1863;1951;Q10671579;Q10671579
SWE;as_colonizer;Q374794;Gotland;1936;1970;Q10671594;Q10671594
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10671749;Q10671749
SWE;as_colonizer;Q499380;Kungsbacka;1863;1951;Q10671781;Q10671781
SWE;as_colonizer;Q182007;comuna da Alvesta;1863;1951;Q10671831;Q10671831
SWE;as_colonizer;Q504692;Halmstad;1863;1951;Q10671838;Q10671838
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10671854;Q10671854
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10671872;Q10671872
SWE;as_colonizer;Q503214;Falköping;http;1680;Q10671925;Q10671925
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10671935;Q10671935
SWE;as_colonizer;Q505046;Smedjebacken;1918;1970;Q10671944;Q10671944
SWE;as_colonizer;Q515519;Tomelilla;1863;1968;Q10671965;Q10671965
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10672408;Q10672408
SWE;as_colonizer;Q501420;Sotenäs;1924;1973;Q10672573;Q10672573
SWE;as_colonizer;Q509501;comuna da Askersund;1863;1951;Q10672642;Q10672642
SWE;as_colonizer;Q266401;Höör;1952;1968;Q10672698;Q10672698
SWE;as_colonizer;Q1130264;Eslöv;1952;1968;Q10672698;Q10672698
SWE;as_colonizer;Q505102;Ystad;1863;1951;Q10672768;Q10672768
SWE;as_colonizer;Q504692;Halmstad;1863;1951;Q10672800;Q10672800
SWE;as_colonizer;Q511394;comuna da Kungälv;1863;1951;Q10673107;Q10673107
SWE;as_colonizer;Q515266;Skurup;1863;1951;Q10673108;Q10673108
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10673109;Q10673109
SWE;as_colonizer;Q505096;Nässjö;1952;1970;Q10673110;Q10673110
SWE;as_colonizer;Q221990;Sollefteå;1902;1916;Q10673249;Q10673249
SWE;as_colonizer;Q221990;Sollefteå;1863;1944;Q10673250;Q10673250
SWE;as_colonizer;Q221990;Sollefteå;1917;1970;Q10673253;Q10673253
SWE;as_colonizer;Q503746;comuna da Sollentuna;1863;1943;Q10673271;Q10673271
SWE;as_colonizer;Q503746;comuna da Sollentuna;http;;Q10673274;Sollentuna Parish
SWE;as_colonizer;Q504239;Mora;1863;1970;Q10673287;Q10673287
SWE;as_colonizer;Q109010;comuna da Solna;1863;1942;Q10673309;Solna landskommun
SWE;as_colonizer;Q109010;comuna da Solna;;1943;Q10673310;Q10673310
SWE;as_colonizer;Q109010;comuna da Solna;1943;1970;Q10673311;Solna Town
SWE;as_colonizer;Q501463;Sorsele;1875;1970;Q10674044;Q10674044
SWE;as_colonizer;Q505090;comuna da Nynäshamn;1863;1973;Q10674048;Sorunda Rural Municipality
SWE;as_colonizer;Q179180;Varberg;1863;1951;Q10674342;Q10674342
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10674442;Q10674442
SWE;as_colonizer;Q27982;Flen;1952;1964;Q10674461;Q10674461
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10674475;Sparrsätra country municipality
SWE;as_colonizer;Q511438;Stenungsund;1863;1951;Q10674636;Q10674636
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10674761;Q10674761
SWE;as_colonizer;Q515519;Tomelilla;1863;1951;Q10676092;Q10676092
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10676613;Q10676613
SWE;as_colonizer;Q506250;Município de Estocolmo;1863;1948;Q10676715;Q10676715
SWE;as_colonizer;Q972564;comuna da Sundbyberg;1863;1948;Q10676715;Q10676715
SWE;as_colonizer;Q504609;comuna da Staffanstorp;1952;1970;Q10677258;Q10677258
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10677266;Q10677266
SWE;as_colonizer;Q338752;Orust;1863;1951;Q10677395;Q10677395
SWE;as_colonizer;Q501532;comuna da Strängnäs;1952;1970;Q10677431;Q10677431
SWE;as_colonizer;Q179180;Varberg;1863;1951;Q10677492;Q10677492
SWE;as_colonizer;Q255206;Ängelholm;1863;1951;Q10677587;Q10677587
SWE;as_colonizer;Q498470;comuna da Ale;1863;1973;Q10677636;Q10677636
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10677903;Q10677903
SWE;as_colonizer;Q503122;Grums;1863;1970;Q10677911;Q10677911
SWE;as_colonizer;Q511365;comuna da Arvika;1863;1970;Q10677911;Q10677911
SWE;as_colonizer;Q515680;comuna da Söderköping;1952;1973;Q10678042;Stegeborg Municipality
SWE;as_colonizer;Q1130264;Eslöv;1863;1951;Q10678108;Q10678108
SWE;as_colonizer;Q505052;Vetlanda;1863;1951;Q10678387;Q10678387
SWE;as_colonizer;Q254799;Älmhult;1863;1970;Q10678402;Q10678402
SWE;as_colonizer;Q267462;Bengtsfors;1863;1970;Q10678417;Q10678417
SWE;as_colonizer;Q504227;Svalöv;1863;1951;Q10678458;Q10678458
SWE;as_colonizer;Q505259;Gislaved;1863;1951;Q10678490;Q10678490
SWE;as_colonizer;Q504692;Halmstad;1863;1951;Q10678518;Q10678518
SWE;as_colonizer;Q374794;Gotland;1863;1970;Q10678557;Q10678557
SWE;as_colonizer;Q503144;Eskilstuna;1863;1951;Q10678563;Q10678563
SWE;as_colonizer;Q501448;Tjörn;1863;1951;Q10678569;Q10678569
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10678570;Q10678570
SWE;as_colonizer;Q508108;Motala;http;1813;Q10679255;Q10679255
SWE;as_colonizer;Q508108;Motala;http;1813;Q10679256;Q10679256
SWE;as_colonizer;Q499415;Storuman;1875;1970;Q10679262;Q10679262
SWE;as_colonizer;Q503214;Falköping;1863;1973;Q10679292;Q10679292
SWE;as_colonizer;Q499421;comuna da Skara;1889;1951;Q10679323;Q10679323
SWE;as_colonizer;Q511438;Stenungsund;1952;1970;Q10679333;Q10679333
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10679344;Q10679344
